# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
52712, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52712, phev2, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096, 0.0839096
52712, hfcv, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684, 0.10684
52714, time, 9.48314, 9.48314, 9.48314, 10.24, 9.48314, 9.48314, 9.48328, 9.48314, 9.58286, 9.48314, 9.48314, 9.48323
52714, ice, 0.00177013, 0.00177013, 0.00177013, 0.000696283, 0.00177013, 0.00177013, 0.000186743, 0.00177013, 0.000241331, 0.00177013, 0.000186663, 0.000186716
52714, bev, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457, 0.00381457
52714, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52714, phev2, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462, 0.00212462
52714, hfcv, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579, 0.00871579
52717, time, 37.7228, 37.6293, 37.6293, 37.6293, 37.6293, 37.6293, 37.6329, 37.6293, 37.6293, 37.6293, 37.6343, 37.6293
52717, ice, 0.000245882, 0.00870215, 0.00870215, 0.00870215, 0.00870215, 0.00870215, 0.00023182, 0.00870215, 0.00870215, 0.00870215, 0.000232037, 0.00870215
52717, bev, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789, 0.0548789
52717, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52717, phev2, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309, 0.0570309
52717, hfcv, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784, 0.0794784
52718, time, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453, 63.3453
52718, ice, 0.000269982, 0.0171021, 0.0171021, 0.000269982, 0.000269982, 0.000269982, 0.000269982, 0.0171021, 0.000269982, 0.000269982, 0.000269982, 0.000269982
52718, bev, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478, 0.144478
52718, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52718, phev2, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711, 0.159711
52718, hfcv, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265, 0.196265
70119, time, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273, 0.394273
70119, ice, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05, 9.91597e-05
70119, bev, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149, 0.000753149
70119, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70119, phev2, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741, 0.000819741
70119, hfcv, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688, 0.00104688
52724, time, 19.3746, 19.3462, 19.3516, 19.3522, 19.3491, 19.3983, 19.5499, 19.3485, 19.3687, 19.3513, 19.3493, 19.353
52724, ice, 0.000427848, 0.00802525, 0.000417294, 0.000417549, 0.000416146, 0.000438898, 0.000339772, 0.000415841, 0.000427782, 0.000417147, 0.000416215, 0.000419929
52724, bev, 0.084541, 0.084541, 0.084541, 0.084541, 0.084541, 0.084541, 0.084541, 0.084541, 0.084541, 0.084541, 0.084541, 15.8379
52724, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52724, phev2, 0.08865, 0.08865, 0.08865, 0.08865, 0.08865, 0.08865, 0.08865, 0.08865, 16.6762, 0.08865, 0.08865, 0
52724, hfcv, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723, 0.105723
393377, time, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966, 10.4966
393377, ice, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107, 0.00271107
393377, bev, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771, 0.0212771
393377, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393377, phev2, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089, 0.023089
393377, hfcv, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127, 0.0293127
52781, time, 6.2197, 6.2197, 6.2197, 6.2197, 6.2197, 6.2197, 6.2197, 6.2197, 6.45876, 6.2197, 6.2197, 6.2197
52781, ice, 0.00158504, 0.00158504, 0.00158504, 0.00158504, 0.00158504, 0.00158504, 0.00158504, 0.00158504, 0.000499309, 0.00158504, 0.00158504, 0.00158504
52781, bev, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404, 0.0122404
52781, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52781, phev2, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025, 0.0133025
52781, hfcv, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377, 0.0169377
52787, time, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492
52787, ice, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911, 0.00159911
52787, bev, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349, 0.012349
52787, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52787, phev2, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206, 0.0134206
52787, hfcv, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088, 0.017088
52873, time, 16.0046, 16.0047, 16.0081, 16.0041, 16.0057, 16.0044, 16.0102, 16.0038, 16.0052, 16.007, 16.0044, 16.0104
52873, ice, 0.000415216, 0.00041529, 0.000415825, 0.000414977, 0.000415825, 0.00041511, 0.000405254, 0.00663876, 0.000415592, 0.000415075, 0.000415142, 0.00663876
52873, bev, 0.0699351, 0.0699351, 0.0699351, 0.0699351, 15.7877, 0.0699351, 0.0699351, 0.0699351, 0.0699351, 15.998, 0.0699351, 15.7726
52873, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52873, phev2, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0.0733342, 0
52873, hfcv, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578, 0.0874578
391732, time, 4.06655, 41.7951, 41.7951, 4.06655, 4.06655, 41.7951, 41.7951, 4.06655, 4.06655, 4.06655, 41.7951, 4.06655
391732, ice, 0.00106471, 0.000156435, 0.000156435, 0.00106471, 0.00106471, 0.000156435, 0.00106471, 0.00106471, 0.00106471, 0.00106471, 0.00106471, 0.00106471
391732, bev, 0.00848845, 0.00848845, 0.00848845, 0.00848845, 0.00848845, 0.00848845, -0.00551721, 0.00848845, 0.00848845, 0.00848845, 0.00848845, 0.00848845
391732, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391732, phev2, 0.00919777, 0.00919777, 0.00919777, 0.00919777, 0.00919777, 0.00919777, 0.00919777, 0.00919777, 0.00919777, 0.00919777, 0, 0.00919777
391732, hfcv, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438, 0.0116438
150877, time, 2.07403, 2.07403, 21.3164, 2.07403, 2.07403, 2.07403, 2.07403, 21.3164, 2.07403, 2.07403, 2.07403, 2.07403
150877, ice, 0.000812939, 0.000812939, 0.000162452, 0.000812939, 0.000812939, 0.000812939, 0.000812939, 0.000162452, 0.000812939, 0.000812939, 0.000812939, 0.000812939
150877, bev, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795, 0.00927795
150877, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
150877, phev2, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427, 0.0107427
150877, hfcv, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752, 0.0118752
53679, time, 4.85516, 4.85516, 6.09039, 4.85516, 4.85516, 4.85516, 4.85516, 4.85516, 4.85516, 4.85516, 4.85516, 4.85516
53679, ice, 0.00122107, 0.00122107, 0.000156435, 0.00122107, 0.0002515, 0.00122107, 0.00122107, 0.00122107, 0.00122107, 0.00122107, 0.00122107, 0.00122107
53679, bev, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443, 0.00927443
53679, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53679, phev2, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945, 0.0100945
53679, hfcv, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915, 0.0128915
53763, time, 2.25651, 22.2517, 2.25651, 22.2517, 2.25651, 22.2517, 4.75887, 22.2517, 22.2517, 2.25651, 22.2517, 2.25651
53763, ice, 0.000567513, 0.000156435, 0.000567513, 0.000156435, 0.000567513, 0.000156435, 0.000282566, 0.000156435, 0.000161325, 0.000567513, 0.000156435, 0.000567513
53763, bev, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044, 0.00431044
53763, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53763, phev2, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156, 0.00469156
53763, hfcv, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153, 0.00599153
53791, time, 10.7752, 8.75314, 8.61157, 8.58085, 8.58085, 8.58085, 8.58085, 8.58085, 8.58085, 8.58085, 8.58085, 10.7752
53791, ice, 0.000156435, 0.000374288, 0.00215808, 0.00215808, 0.00215808, 0.00215808, 0.00215808, 0.00215808, 0.00215808, 0.00215808, 0.00215808, 0.000156435
53791, bev, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913, 0.0163913
53791, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53791, phev2, 0.0178406, 0.0178406, 9.34513, 0.0178406, 0.0178406, 0.0178406, 0.0178406, 0.0178406, 0.0178406, 0.0178406, 0.0178406, 0.0178406
53791, hfcv, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784, 0.022784
54748, time, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061
54748, ice, 0.00734534, 0.0002515, 0.0002515, 0.0002515, 0.0002515, 0.0002515, 0.0002515, 0.0002515, 0.0002515, 0.0002515, 0.00734534, 0.00734534
54748, bev, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902, 0.0557902
54748, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54748, phev2, 0.060723, 0.060723, 0.060723, 0.060723, 0.060723, 0.060723, 7.48483, 0.060723, 0.060723, 0.060723, 0.060723, 0.060723
54748, hfcv, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486, 0.0775486
117157, time, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 13.1588, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032
117157, ice, 0.000568592, 0.000568592, 0.000568592, 0.000568592, 0.000568592, 0.000156435, 0.000568592, 0.000568592, 0.000568592, 0.000568592, 0.000568592, 0.000568592
117157, bev, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814, 0.00678814
117157, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117157, phev2, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875, 0.00792875
117157, hfcv, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453, 0.00860453
393389, time, 8.34632, 9.49055, 8.34632, 8.34632, 8.34632, 8.5171, 8.34632, 8.34632, 8.34632, 13.2276, 8.34632, 8.34632
393389, ice, 0.00215569, 0.00111768, 0.00215569, 0.00215569, 0.00215569, 0.000386542, 0.00215569, 0.00215569, 0.00215569, 0.00180086, 0.00215569, 0.00215569
393389, bev, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184, 0.0169184
393389, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393389, phev2, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591, 0.0183591
393389, hfcv, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079, 0.0233079
153155, time, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099
153155, ice, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179, 0.00042179
153155, bev, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275, 0.00336275
153155, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153155, phev2, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376, 0.00364376
153155, hfcv, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277, 0.00461277
54785, time, 13.6578, 10.5122, 10.8636, 10.5122, 10.5122, 10.5122, 10.5122, 10.5122, 10.5122, 10.5122, 10.5122, 10.5122
54785, ice, 0.000156435, 0.00264382, 0.000203968, 0.0002515, 0.00264382, 0.00264382, 0.00264382, 0.00264382, 0.0002515, 0.00264382, 0.00264382, 0.0002515
54785, bev, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807, 0.0200807
54785, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54785, phev2, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 0.0218562, 7.48483
54785, hfcv, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122, 0.0279122
54805, time, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948, 1.5948
54805, ice, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092, 0.000401092
54805, bev, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642, 0.00304642
54805, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54805, phev2, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578, 0.00331578
54805, hfcv, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454, 0.00423454
54852, time, 5.30663, 5.30663, 5.30663, 5.30663, 5.30663, 5.30663, 5.30663, 5.30663, 5.30663, 5.30663, 5.30663, 5.99468
54852, ice, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.00133462, 0.000198672
54852, bev, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368, 0.0101368
54852, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54852, phev2, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331, 0.0110331
54852, hfcv, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903, 0.0140903
54879, time, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438, 3.87438
54879, ice, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407, 0.000974407
54879, bev, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093, 0.00740093
54879, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54879, phev2, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531, 0.00805531
54879, hfcv, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873, 0.0102873
148001, time, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945
148001, ice, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456, 0.00330456
148001, bev, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349, 0.0259349
148001, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148001, phev2, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434, 0.0281434
148001, hfcv, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297, 0.0357297
118402, time, 48.3978, 4.70898, 5.53162, 37.4756, 48.3978, 4.70898, 4.70898, 27.5773, 4.70898, 4.70898, 48.3978, 4.70898
118402, ice, 0.000156435, 0.00123291, 0.00019746, 0.000182781, 0.000156435, 0.00123291, 0.00123291, 0.000156435, 0.00123291, 0.00123291, 0.000156435, 0.00123291
118402, bev, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945, 0.00982945
118402, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118402, phev2, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508, 0.0106508
118402, hfcv, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833, 0.0134833
393443, time, 11.009, 11.009, 11.009, 11.009, 11.009, 11.009, 11.009, 11.009, 11.009, 11.009, 11.009, 11.009
393443, ice, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237, 0.00288237
393443, bev, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799, 0.0229799
393443, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393443, phev2, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002, 0.0249002
393443, hfcv, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222, 0.0315222
54919, time, 14.3047, 14.3047, 141.06, 141.06, 14.3047, 14.3047, 141.06, 14.3047, 141.06, 141.06, 14.3047, 14.3047
54919, ice, 0.00359763, 0.00359763, 0.000156435, 0.000156435, 0.00359763, 0.00359763, 0.000156435, 0.00359763, 0.000156435, 0.000156435, 0.00359763, 0.00359763
54919, bev, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251, 0.0273251
54919, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54919, phev2, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411
54919, hfcv, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982, 0.037982
55910, time, 13.864, 22.4678, 13.864, 13.864, 13.864, 22.0444, 13.864, 13.864, 13.864, 13.864, 13.864, 142.492
55910, ice, 0.0036299, 0.000156435, 0.0036299, 0.0036299, 0.0036299, 0.000156435, 0.0036299, 0.0036299, 0.0036299, 0.0036299, 0.0036299, 0.000156435
55910, bev, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396, 0.0289396
55910, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55910, phev2, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579, 0.0313579
55910, hfcv, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972, 0.0396972
56337, time, 15.7764, 15.7764, 15.7764, 15.7764, 15.7764, 15.7764, 15.7764, 15.7764, 15.7799, 15.777, 15.7764, 15.7764
56337, ice, 0.00666972, 0.00666972, 0.00666972, 0.00666972, 0.00666972, 0.00666972, 0.00666972, 0.00666972, 0.000424734, 0.000423075, 0.00666972, 0.00666972
56337, bev, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005, 0.0706005
56337, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56337, phev2, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642, 0.0739642
56337, hfcv, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675, 0.0880675
393272, time, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133
393272, ice, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936, 0.00361936
393272, bev, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056, 0.0284056
393272, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
