#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
52242,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52242,PHEV2,0.023963,0.023963,0.023963,0.023963,0.023963,0.023963,-0.179728,0.023963,0.023963,0.023963,0.023963,0.023963,-0.0196692,0.023963,0,0,0,0.023963,0,0,0.023963,0.023963,0.023963,0,0
52242,HFCV,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022,0.0261022
42322,TIME,23.8622,23.8211,23.9809,23.817,23.8165,23.8331,23.8224,23.8464,23.8901,23.8367,23.817,23.8165,23.8169,23.8244,23.8268,23.8174,23.8297,23.9449,23.8165,23.8183,23.8178,23.8177,23.8166,23.9104,23.8719
42322,ICE,0.00835931,0.00861519,0.00909904,0.00857347,0.00856968,0.00866653,0.00863283,0.00860806,0.00827051,0.0086073,0.00857414,0.00856968,0.00857292,0.00856844,0.0083282,0.00857744,0.00856459,0.00899166,0.00856968,0.00858904,0.00858093,0.00858028,0.00857059,0.00708351,0.00857067
42322,BEV,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0963543,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0975079,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344,0.0962344
42322,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42322,PHEV2,0,0,0.0990065,0.0990065,0.0990065,0.0990065,0.0990199,0.0222636,0,0.0990065,0.0990065,0.0990065,0.0990065,0.0990065,0.0990065,0.0990065,0.0990065,0.0990977,0.0990065,0.0990163,0.0990065,0.0990065,0.0990065,0.0990065,0
42322,HFCV,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275,0.103275
42327,TIME,10.3433,10.2594,10.1174,10.1541,10.2262,10.1077,10.2426,10.1154,10.131,10.131,10.0844,10.131,10.1694,10.2107,10.6243,10.2392,10.2373,10.131,10.131,10.1077,10.131,10.131,10.131,10.1643,10.152
42327,ICE,0.00532703,0.00265783,0.00444635,0.00479447,0.0038996,0.00452856,0.00624349,0.00386736,0.00451871,0.00451871,0.00453841,0.00451871,0.00452856,0.00379771,0.00361064,0.00513851,0.00355738,0.00451871,0.00333309,0.00452856,0.00451871,0.00451871,0.00451871,0.00474462,0.00472151
42327,BEV,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273,0.0552273
42327,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42327,PHEV2,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0,0.0598209,0.0598209,0.0598209,0.0598209,0.0867844,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209,0.0598209
42327,HFCV,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987,0.0612987
123260,TIME,36.1591,3.66684,3.66684,36.1591,3.66684,3.66684,36.1591,3.69798,3.69581,16.375,33.1802,3.66684,36.1591,27.9989,3.66684,36.1591,3.66686,3.66684,36.1591,36.1591,3.66708,6.36564,36.1591,14.3335,36.1591
123260,ICE,0.00565654,0.00092221,0.00092221,0.00565654,0.00092221,0.00092221,0.00565654,0.00092221,0.000974441,0.00101415,0.00646675,0.00092221,0.00565654,0.00438,0.00092221,0.00565654,0.00092221,0.00092221,0.00566192,0.00565654,0.000923707,0.000995808,0.00565678,0.00647331,0.00565654
123260,BEV,0.0080579,0.0080579,0.0080579,0.0080579,0.0080579,0.0080579,0,0.00899294,0.0080579,0,0.0080579,0.0080579,0.0080579,0.0080579,0.0080579,0,0.0080579,0.0080579,-0.000231472,0,0.0080579,0.0080579,0,0.0080579,0.0080579
123260,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123260,PHEV2,0.00891201,0.00891201,0.00891201,0.00891201,0.00891201,0.00891201,0.00891201,0.00891201,0.00891201,0.00891201,-0.0192975,0.00891201,0.00891201,0.00891201,0.00891201,0,0,0.00891201,0.00891201,0,0.00891201,0.00891201,0,0.00891201,0.00891201
123260,HFCV,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625,0.00973625
42357,TIME,1.68998,1.75189,1.68998,1.69019,1.68998,1.70618,1.68998,1.74815,1.68998,1.72596,1.80589,1.74616,1.76197,1.68998,1.68998,1.68998,1.69363,1.73478,1.68998,1.78815,1.68998,1.68998,1.68998,1.70314,1.68998
42357,ICE,0.000701042,0.00119383,0.000701042,0.000700964,0.000701042,0.000715954,0.000701042,0.00108052,0.000701042,0.00101687,0.00191661,0.00115965,0.00132519,0.000701042,0.000701042,0.000701042,0.000612374,0.00113172,0.000701042,0.00169841,0.000701042,0.000701042,0.000701042,0.000741628,0.000701042
42357,BEV,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707,0.00838707
42357,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42357,PHEV2,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933,0.00896933
42357,HFCV,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541,0.00923541
42360,TIME,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918,28.0918
42360,ICE,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556,0.00725556
42360,BEV,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748,0.0654748
42360,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42360,PHEV2,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252,0.0722252
42360,HFCV,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488,0.0784488
149794,TIME,10.5012,10.5012,10.5059,10.5025,10.5012,10.5016,10.5175,10.5012,10.5083,10.5012,10.5032,10.5046,10.5012,10.5052,10.5012,10.5032,10.5012,10.5012,10.5021,10.5012,10.5012,10.5012,10.5012,10.5012,10.5012
149794,ICE,0.00409707,0.00409707,0.00412907,0.0041062,0.00409707,0.00409968,0.00388214,0.00409707,0.00414568,0.00409707,0.00411094,0.00412,0.00409707,0.00412438,0.00409707,0.00411094,0.00409707,0.00409707,0.00410308,0.00409707,0.00409707,0.00409707,0.00409707,0.00409707,0.00409707
149794,BEV,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494,0.0499494
149794,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149794,PHEV2,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283,0.0580283
149794,HFCV,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507,0.0597507
42484,TIME,24.825,24.825,24.825,24.825,24.825,24.825,22.8315,23.3891,22.8016,22.8114,24.825,24.825,24.825,24.825,24.825,24.825,24.825,24.825,24.825,24.825,24.825,22.5973,24.825,24.825,24.825
42484,ICE,0.00388349,0.00388353,0.00388349,0.00388349,0.00388349,0.00388349,0.00423231,0.00372773,0.00358811,0.00353699,0.00388349,0.00388349,0.00388349,0.00388349,0.00388349,0.00401665,0.00388349,0.00388349,0.0039486,0.00388349,0.00388349,0.00364169,0.0038835,0.00388349,0.00401426
42484,BEV,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,-0.00743032,0.00553214,0,0.00553214,0.00553214,0.00553214,0,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214,0.00553214
42484,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42484,PHEV2,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0,0.00611852,0,0,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852,0.00611852
42484,HFCV,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441,0.00668441
42488,TIME,13.3701,13.3701,13.4616,13.6107,13.3701,13.3701,13.3701,13.4093,13.3701,13.6102,13.3701,13.3701,13.4274,13.6085,13.3701,13.3701,13.3701,13.3701,17.8862,13.3701,13.3701,13.3701,13.624,13.3701,13.5364
42488,ICE,0.00340725,0.00340725,0.00398307,0.00497783,0.00340725,0.00340725,0.00340725,0.00365045,0.00340725,0.00602066,0.00340725,0.00340725,0.00376413,0.00496251,0.00340725,0.00340725,0.00340725,0.00340725,0.030797,0.00340725,0.00340725,0.00340725,0.00506951,0.00340725,0.0044741
42488,BEV,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0411646,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623,0.0302623
42488,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42488,PHEV2,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259,0.0334259
42488,HFCV,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098,0.0364098
73555,TIME,9.89505,10.8235,9.89505,9.89505,9.99523,10.0319,9.89505,11.869,9.99523,9.92331,9.89505,9.99523,9.92956,9.89505,9.89505,9.89505,10.0893,9.89505,10.0893,9.91804,9.9468,9.92331,9.90631,9.89505,9.90888
73555,ICE,0.00277761,0.00289811,0.00277761,0.00277761,0.00364345,0.00156933,0.00277761,0.00185672,0.00364345,0.00301321,0.00277761,0.00364345,0.00298902,0.00277761,0.00277761,0.00277761,0.00273159,0.00277761,0.00273159,0.00296848,0.00321381,0.00301321,0.00283031,0.00277761,0.00289184
73555,BEV,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151,0.0255151
73555,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73555,PHEV2,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423,0.0234423
73555,HFCV,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584,0.0255584
52720,TIME,18.5868,18.7877,18.6167,18.7743,18.6348,18.5862,18.5862,18.5903,18.6172,18.5862,18.5895,18.706,18.6083,18.5904,18.6029,18.8569,18.5862,18.5862,18.804,18.6477,18.5862,18.5883,18.5862,18.5904,18.5862
52720,ICE,0.00600308,0.00638993,0.00619834,0.0072531,0.00631689,0.00599962,0.00599962,0.00602616,0.00620115,0.00599962,0.00599962,0.00679019,0.00614443,0.00602677,0.00610867,0.00624477,0.00599962,0.00599962,0.00641458,0.00640537,0.00599962,0.00601343,0.00599962,0.0060267,0.00599962
52720,BEV,0.0668163,0.0690259,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163,0.0668163
52720,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52720,PHEV2,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0771746,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298,0.0767298
52720,HFCV,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915,0.0802915
54809,TIME,7.85358,4.0372,12.4495,12.4495,4.26012,12.4495,9.53869,2.62872,12.4495,12.4495,12.4495,12.01,9.96164,2.76521,12.4495,12.4495,12.4495,12.4495,12.4495,12.4495,12.4495,12.4495,12.4495,12.4495,11.4844
54809,ICE,0.00185691,0.000317515,0.00194754,0.00218073,0.000666431,0.00194754,0.00186775,0.00104689,0.00194754,0.0020058,0.00194754,0.00185587,0.00221645,0.00341507,0.00194754,0.00194754,0.00194754,0.00194754,0.0020058,0.00194754,0.00194754,0.00202522,0.00194754,0.00194754,0.00211742
54809,BEV,0.00277432,0.00133581,0.00277432,0.00277432,0.00277432,0,0.0208155,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.000831962,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432,0.00277432
54809,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54809,PHEV2,0.00306839,0.00190558,0.00306839,0.00306839,0.00306839,0.00306839,-0.00248502,0.00306839,0.00306839,0.00306839,0.00306839,-0.000123988,0.00306839,0.00306839,0.00306839,0.00306839,0.00306839,0.00306839,0.00306839,0.00306839,0.00306839,0.00306839,-0.00169062,0.00306839,0.00306839
54809,HFCV,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218,0.00335218
42490,TIME,4.05691,4.05691,4.05691,6.14952,4.08989,4.22721,4.05691,4.05691,4.05691,4.05691,4.05691,4.05691,4.05691,4.05691,4.05691,4.05691,4.11348,4.05691,4.15447,4.05691,4.05691,4.05691,4.05691,4.05691,4.05691
42490,ICE,0.000634642,0.000634642,0.000634642,0.000961999,0.000639801,0.000661284,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642,0.000751481,0.000634642,0.00101013,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642,0.000634642
42490,BEV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
42490,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42490,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
42490,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
149821,TIME,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177,1.86177
149821,ICE,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246,0.000291246
149821,BEV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
149821,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149821,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
149821,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
43252,TIME,4.04511,3.21116,3.21113,3.21111,4.013,6.44814,3.92048,3.21111,3.46326,3.21111,3.21114,3.21111,3.21111,3.21111,3.21111,3.21111,3.21111,3.21111,3.85639,3.21111,3.21113,3.21111,3.21114,4.61056,4.28961
43252,ICE,0.00398958,0.000807913,0.000807721,0.000807594,0.00587801,0.00894202,0.00271712,0.000807594,0.002606,0.000807594,0.00080779,0.000807594,0.000807594,0.000807594,0.000807594,0.000807594,0.000807594,0.000807594,0.00527732,0.000807594,0.000807719,0.000807594,0.000807797,0.00814538,0.00725819
43252,BEV,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.0375736,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644,0.00705644
43252,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43252,PHEV2,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.0331917,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439,0.00780439
43252,HFCV,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619,0.00852619
52200,TIME,9.99749,9.99749,9.99749,9.99749,10.0269,9.99749,9.99789,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,9.99749,10.0018,9.99749,9.99789,9.99749
52200,ICE,0.00254777,0.00254777,0.00254777,0.00254777,0.00254811,0.00254777,0.00255022,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00254777,0.00257453,0.00254777,0.00255022,0.00254777
52200,BEV,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286,0.0226286
52200,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52200,PHEV2,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942,0.0249942
52200,HFCV,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254,0.0272254
44579,TIME,13.9715,15.3179,13.1907,13.5728,14.1336,14.0077,13.4491,13.1891,13.194,13.2399,13.199,13.1883,13.4887,13.1933,13.5112,13.1897,13.2313,13.4536,13.6821,13.2348,13.1903,13.19,13.1921,13.1942,13.1902
44579,ICE,0.00477688,0.0115242,0.00432938,0.00603752,0.00372373,0.00581843,0.00437937,0.00432278,0.00435071,0.00408193,0.00432865,0.00430502,0.00363287,0.00435899,0.00417033,0.00432499,0.00415056,0.00405198,0.00389863,0.00473562,0.00432724,0.00432741,0.00434457,0.00436399,0.00432917
44579,BEV,0.0454368,0.0454368,0.0461539,0.0454368,0.0454368,0.0454368,0.0454368,0.0457095,0.0454368,0.0454368,0.0476715,0.0461539,0.0454368,0.0454368,0.0454368,0.0454368,0.0454368,0.045474,0.0454368,0.0454368,0.0454368,0.0454368,0.0454368,0.0454368,0.0454368
44579,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44579,PHEV2,0.0455215,0.0455215,0.0455215,0.0455215,0.0455215,0.0455215,0.0455215,0.0455215,0,0.0455215,0.0455215,0.0455215,0.0455215,0.0464058,0.0455215,0.0455215,0.0455215,0.0455215,0.0455215,0.0455215,0.0227931,0.0455215,0.0455215,0.0455215,0.0455215
44579,HFCV,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716,0.0480716
44580,TIME,19.4205,19.4436,19.4153,19.4153,19.6411,19.4153,19.4156,19.4153,19.4153,19.4154,19.4153,19.4163,19.4153,19.4153,19.4153,19.4301,19.4153,19.4153,19.4153,19.4153,19.4262,19.4153,19.4153,19.4153,19.4184
44580,ICE,0.00388143,0.00401355,0.00385162,0.00385162,0.00511865,0.00385162,0.00385302,0.00385162,0.00385162,0.00385221,0.00385162,0.00385701,0.00385162,0.00385162,0.00385162,0.00393683,0.00385162,0.00385162,0.00385162,0.00385162,0.00385173,0.00385162,0.00385165,0.00385162,0.00386908
44580,BEV,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0191982,0.0234208,0.0191982,0.0191982,0.0191982,0.0191982
44580,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44580,PHEV2,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765,0.0182765
44580,HFCV,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417,0.0227417
44582,TIME,8.89667,8.90586,8.91607,8.96668,8.89952,8.89852,8.94892,8.98065,8.98398,8.90091,9.34863,9.2582,9.07002,9.01449,8.89702,8.89819,9.05771,8.98667,9.0049,8.89675,8.93347,9.71103,8.89681,9.02974,8.97858
