#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
393272,TIME,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133,14.0133
393272,ICE,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361936,0.00361937,0.00361936,0.00361936,0.00361937,0.00361936,0.00361936,0.00361936,0.00361937,0.00361936
393272,BEV,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614,0.0326614
393272,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393272,PHEV2,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288,0.0360288
393272,HFCV,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334,0.0391334
61152,TIME,13.2058,15.578,12.8985,14.9708,13.19,22.3779,18.2203,20.0608,12.8985,15.475,14.8999,12.8985,17.8017,27.1107,12.8985,26.5288,12.9902,21.3235,12.8985,13.3551,13.0092,16.1637,12.8985,19.1132,21.4455
61152,ICE,0.00546632,0.00243694,0.0033771,0.00337116,0.00535229,0.00447077,0.0336649,0.0031382,0.0033771,0.00310415,0.0182728,0.0033771,0.00406088,0.00439703,0.0033771,0.00415003,0.00396853,0.00333574,0.0033771,0.00442918,0.00409519,0.0033771,0.0033771,0.00260329,0.00335482
61152,BEV,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0839014,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,0.0309495,-0.199453,0.0309495,0.0309495,0.0309495
61152,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61152,PHEV2,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0.0340965,0,0.0340965
61152,HFCV,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326,0.0369326
61166,TIME,9.87372,9.81138,9.81138,9.81138,9.81138,9.81138,9.81138,9.81138,9.81138,9.81138,9.87372,9.81138,9.81138,9.81138,10.2201,9.81138,9.87372,9.81138,9.81138,9.81138,9.87372,9.81138,9.85067,9.81138,9.81138
61166,ICE,0.00296997,0.00256882,0.00256882,0.00256882,0.00256882,0.00256882,0.00256882,0.00256882,0.00256882,0.00256882,0.00296997,0.00256882,0.00256882,0.00256882,0.0025795,0.00256882,0.00296997,0.00256882,0.00256882,0.00256882,0.00296997,0.00256882,0.00281942,0.00256882,0.00256882
61166,BEV,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542
61166,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61166,PHEV2,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358,0.0259358
61166,HFCV,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931,0.0280931
61177,TIME,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,12.9041,17.1672,12.9041,12.9041,12.9041,12.9041
61177,ICE,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00337856,0.00268555,0.00337856,0.00337856,0.00337856,0.00337856
61177,BEV,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628,0.0309628
61177,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61177,PHEV2,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112,0.0341112
61177,HFCV,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485,0.0369485
391742,TIME,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804,20.7806,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804,23.143,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804,20.7804
391742,ICE,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544078,0.00544112,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00416786,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075,0.00544075
391742,BEV,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618,0.0498618
391742,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391742,PHEV2,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319,0.0549319
391742,HFCV,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501,0.059501
118059,TIME,15.4139,13.1019,19.0586,18.8942,13.7404,19.8552,15.2582,13.2936,19.9463,19.9463,12.8515,19.9463,15.2582,126.709,128.014,128.014,128.014,128.014,127.567,128.014,127.595,128.014,128.014,127.679,128.014
118059,ICE,0.0123452,0.00588352,0.0125708,0.0186235,0.0095032,0.0104877,0.0095032,0.00663901,0.0136006,0.0136054,0.00357508,0.0136056,0.0140774,0.0201246,0.0202445,0.0202077,0.0203798,0.0201393,0.0200761,0.0202521,0.0200809,0.020229,0.0201827,0.0201365,0.0203383
118059,BEV,0.0289751,0.0289751,0.0791044,0.0510345,0.0289751,0.0289751,0.0289751,0.0289751,0.0289751,0.0289751,0.0289751,0.0289751,0.0289751,0.00431137,0.0289751,-0.00182409,0.00434972,-0.000400757,0.000610329,0.00809815,-0.00753696,-0.00196023,0.000715155,-0.00108116,0.00254148
118059,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118059,PHEV2,0.0320041,0,0.0320041,0.0320041,0.0320041,0.0320041,0.480041,0.0320041,0.0320041,0.0320041,0.0320041,0.0320041,0.0320041,0,0,0.00270393,0.00174867,9.71024e-05,0.00382146,0.00843684,0.00146546,0,0.000787235,-0.0288353,0.00254847
118059,HFCV,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611,0.0348611
392738,TIME,10.533,10.181,10.1545,10.1624,10.178,10.1901,10.1524,10.2038,10.1823,10.1679,10.1497,10.148,10.1718,10.1898,10.1845,10.1496,10.1486,10.1481,10.1528,10.1593,10.1601,10.2913,10.1993,10.1672,10.1531
392738,ICE,0.0049794,0.00404915,0.0048893,0.00495685,0.00487315,0.00406336,0.00490709,0.00379379,0.00445127,0.00503381,0.0048789,0.00486356,0.00509988,0.00458569,0.00504468,0.00488004,0.00487003,0.00486528,0.00492154,0.00497488,0.00498152,0.00473112,0.00481703,0.00487313,0.0049113
392738,BEV,0.0736123,0.0607275,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603467,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277,0.0603277
392738,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392738,PHEV2,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0660734,0.0660594,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0660455,0.0662081,0.0660455,0.0660455,0,0.0660455,0.0660455,0.0672192
392738,HFCV,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069,0.0674069
61617,TIME,4.26471,4.26471,4.26471,4.26471,5.65429,4.26471,4.26471,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317,43.8317
61617,ICE,0.000697394,0.000697394,0.000697394,0.000697394,0.00922164,0.000697394,0.000697394,0.00685681,0.00694552,0.00691834,0.00692048,0.00688564,0.00685681,0.00698225,0.00685681,0.00697259,0.00688293,0.00685681,0.00695554,0.00692334,0.00703633,0.00685681,0.00690022,0.00700677,0.00697098
61617,BEV,0.000332338,0.000332338,0.000332338,0.000332338,0.000332338,0.000332338,0.000332338,0.000332338,-0.00398149,-0.00555817,0.000332338,-0.00188225,0.000332338,-0.0111845,0,0.000332338,0.0018665,0,0.0115695,-0.00180781,0.000332338,0.000332338,0.000332338,0.000332338,0
61617,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61617,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.00891408,-0,-0,-0,-0,-0,-0,-0,-0,-0.00674265,0,-0,-0.00218831,-0.00237181
61617,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
119013,TIME,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031,1.75031
119013,ICE,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268,0.000458268
119013,BEV,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981,0.00419981
119013,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119013,PHEV2,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686,0.00462686
119013,HFCV,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171,0.00501171
61755,TIME,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386,3.24386
61755,ICE,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453,0.000507453
61755,BEV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61755,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61755,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61755,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
151180,TIME,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337,1.29337
151180,ICE,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603,0.000329603
151180,BEV,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745,0.00292745
151180,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151180,PHEV2,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347,0.00323347
151180,HFCV,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213,0.00352213
65166,TIME,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535,5.24535
65166,ICE,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477,0.00135477
65166,BEV,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256,0.0122256
65166,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65166,PHEV2,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486,0.013486
65166,HFCV,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481,0.0146481
393185,TIME,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875,7.44172,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875,7.4061,7.37875,7.37875,7.37875,7.37875,7.37875,7.37875
393185,ICE,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00194597,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00192119,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575,0.00185575
393185,BEV,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148,0.0162148
393185,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393185,PHEV2,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336,0.0179336
393185,HFCV,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922,0.0195922
69589,TIME,9.31246,10.7874,9.15272,9.16111,9.14075,9.14189,9.14075,9.14075,10.5988,12.5243,13.8848,9.14764,9.14075,9.14888,9.3083,9.1553,12.7074,9.21161,9.14075,9.22148,11.486,9.26209,10.7325,9.14075,9.14075
69589,ICE,0.00416659,0.01092,0.00383146,0.0039097,0.00372111,0.00373162,0.00372111,0.00372111,0.00600024,0.00376216,0.00329889,0.00378428,0.00372111,0.00374627,0.00291348,0.00385513,0.00355521,0.00437073,0.00372111,0.00448145,0.0275651,0.00227943,0.015372,0.00372111,0.00372111
69589,BEV,0.044313,0.264001,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.045308,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313,0.044313
69589,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69589,PHEV2,0,0,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.311273,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309,0.0474309
69589,HFCV,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957,0.0488957
393609,TIME,6.31423,13.2616,15.1596,15.1596,15.1596,15.1245,14.0216,7.92658,13.1942,14.4026,15.1596,15.1596,15.1596,14.1288,6.78409,15.1596,15.1596,14.4898,15.1596,15.1596,14.2112,14.4988,15.1596,14.4506,15.1596
393609,ICE,0.00238716,0.00207458,0.00239389,0.0023715,0.0023715,0.0024436,0.00251924,0.00136588,0.00228236,0.00249161,0.00239933,0.0023715,0.0023715,0.00246522,0.00131595,0.00241696,0.0023715,0.00248342,0.00237213,0.0023715,0.00241545,0.0023505,0.00245938,0.00248275,0.0023715
393609,BEV,0.00337826,0.00337826,0.00337826,0,0.00337826,0,0.0232689,0.00337826,-0.0179556,0.00337826,0.00337826,0.00337826,0.00337826,0.00337826,0.00337826,0.00337826,0.00337826,0.00337826,0,0.00337826,0.0138034,0.00337826,0.00337826,0.00337826,0
393609,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393609,PHEV2,0.00373635,0.00373635,0,0,0,0.00373635,0.00373635,0,0.00373635,0.00373635,0,0.00373635,0,0.00373635,0.0573041,0.00373635,0.0045678,0,0.00373635,0,0,0.00373635,0.00373635,0,0.00373635
393609,HFCV,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191,0.00408191
69592,TIME,8.39356,8.39356,8.39356,8.39356,8.39356,8.98287,8.39356,10.8997,8.95099,8.39356,8.39356,10.0991,8.39356,8.39356,8.39356,9.52205,10.9396,8.39356,9.15089,12.265,8.39356,9.57652,13.7016,11.9668,8.39356
69592,ICE,0.00341696,0.00341697,0.00341697,0.00341694,0.00341694,0.00140523,0.00341694,0.00170509,0.00245219,0.00341694,0.00341694,0.00263187,0.00341694,0.00341694,0.00341696,0.00148958,0.00210962,0.00341694,0.00248471,0.00191868,0.00341694,0.0021062,0.0021434,0.00189438,0.00341694
69592,BEV,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,0.0406908,-0.267401,0.0406908,-0.25496,0.0406908
69592,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69592,PHEV2,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538,0.0435538
69592,HFCV,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989,0.0448989
393239,TIME,9.24689,9.2739,9.24888,9.24688,9.24692,9.24694,9.24684,9.24687,9.24875,9.24689,9.24689,9.24688,9.24694,9.24689,9.24684,9.25336,9.24687,9.24692,9.24691,9.24688,9.24694,9.24687,9.24687,9.24687,9.24688
393239,ICE,0.00232614,0.00236757,0.00233047,0.00232579,0.00232605,0.00232613,0.00232558,0.0023256,0.00232896,0.00232587,0.00232587,0.00232579,0.00232583,0.00232588,0.00232558,0.00232559,0.0023256,0.00232606,0.00232596,0.00232579,0.00232615,0.00232571,0.0023257,0.00232576,0.00232579
393239,BEV,0.0203206,0.02032,0.0203204,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.0206089,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032,0.02032
393239,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393239,PHEV2,0.0224739,0.0236325,0.0224739,0.0224739,0.0224739,0.0224739,0.0224739,0.0224822,0.0224739,0.0224739,0.0224739,0.0224739,0,0.0224739,0.0224739,0.0224739,0.0224783,0.0224739,0.0224739,0.0224739,0.0224739,0.0224739,0.0224739,0.0224739,0.0224739
393239,HFCV,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524,0.0245524
69597,TIME,5.22091,5.22088,5.27115,6.64378,7.00523,5.22181,5.6794,6.80912,5.2208,5.2208,5.2208,16.7875,10.0144,6.80912,5.2208,5.2208,5.74459,5.81709,5.2208,12.4972,8.41179,8.91318,10.0144,5.74683,8.47658
69597,ICE,0.00212633,0.00212602,0.00260072,0.00150565,0.00175038,0.00213459,0.0066224,0.0175545,0.00212534,0.00212534,0.00212534,0.00212534,0.0242831,0.0175545,0.00212534,0.00212534,0.00700316,0.00835384,0.00212534,0.0224591,0.0209188,0.00139433,0.0242831,0.00676801,0.0236631
69597,BEV,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0085907,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097,0.0253097
69597,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
