# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
392738, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392738, phev2, 0.0660455, 0.0660455, 0.0660455, 0.0660455, 0.0660455, 0.0660455, 0.0660455, 0.0660455, 0.0660734, 0.0660594, 0.0660455, 0.0660455, 0.0660455
392738, hfcv, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069
61617, time, 4.26471, 4.26471, 4.26471, 4.26471, 5.65429, 4.26471, 4.26471, 43.8317, 43.8317, 43.8317, 43.8317, 43.8317, 43.8317
61617, ice, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.00922164, 0.000697394, 0.000697394, 0.00685681, 0.00694552, 0.00691834, 0.00692048, 0.00688564, 0.00685681
61617, bev, 0.000332338, 0.000332338, 0.000332338, 0.000332338, 0.000332338, 0.000332338, 0.000332338, 0.000332338, -0.00398149, -0.00555817, 0.000332338, -0.00188225, 0.000332338
61617, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61617, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, 0.00891408, -0
61617, hfcv, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
119013, time, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031
119013, ice, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268
119013, bev, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981, 0.00419981
119013, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119013, phev2, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686, 0.00462686
119013, hfcv, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171
61755, time, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386
61755, ice, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453
61755, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
61755, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61755, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
61755, hfcv, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
151180, time, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337
151180, ice, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603
151180, bev, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745, 0.00292745
151180, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
151180, phev2, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347, 0.00323347
151180, hfcv, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213
65166, time, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535
65166, ice, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477
65166, bev, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256, 0.0122256
65166, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65166, phev2, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486, 0.013486
65166, hfcv, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481
393185, time, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.44172, 7.37875
393185, ice, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00194597, 0.00185575
393185, bev, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148, 0.0162148
393185, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393185, phev2, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336, 0.0179336
393185, hfcv, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922
69589, time, 9.31246, 10.7874, 9.15272, 9.16111, 9.14075, 9.14189, 9.14075, 9.14075, 10.5988, 12.5243, 13.8848, 9.14764, 9.14075
69589, ice, 0.00416659, 0.01092, 0.00383146, 0.0039097, 0.00372111, 0.00373162, 0.00372111, 0.00372111, 0.00600024, 0.00376216, 0.00329889, 0.00378428, 0.00372111
69589, bev, 0.044313, 0.264001, 0.044313, 0.044313, 0.044313, 0.044313, 0.044313, 0.044313, 0.044313, 0.044313, 0.044313, 0.044313, 0.044313
69589, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69589, phev2, 0, 0, 0.0474309, 0.0474309, 0.0474309, 0.0474309, 0.0474309, 0.0474309, 0.0474309, 0.0474309, 0.0474309, 0.0474309, 0.0474309
69589, hfcv, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957
393609, time, 6.31423, 13.2616, 15.1596, 15.1596, 15.1596, 15.1245, 14.0216, 7.92658, 13.1942, 14.4026, 15.1596, 15.1596, 15.1596
393609, ice, 0.00238716, 0.00207458, 0.00239389, 0.0023715, 0.0023715, 0.0024436, 0.00251924, 0.00136588, 0.00228236, 0.00249161, 0.00239933, 0.0023715, 0.0023715
393609, bev, 0.00337826, 0.00337826, 0.00337826, 0, 0.00337826, 0, 0.0232689, 0.00337826, -0.0179556, 0.00337826, 0.00337826, 0.00337826, 0.00337826
393609, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393609, phev2, 0.00373635, 0.00373635, 0, 0, 0, 0.00373635, 0.00373635, 0, 0.00373635, 0.00373635, 0, 0.00373635, 0
393609, hfcv, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191
69592, time, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.98287, 8.39356, 10.8997, 8.95099, 8.39356, 8.39356, 10.0991, 8.39356
69592, ice, 0.00341696, 0.00341697, 0.00341697, 0.00341694, 0.00341694, 0.00140523, 0.00341694, 0.00170509, 0.00245219, 0.00341694, 0.00341694, 0.00263187, 0.00341694
69592, bev, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908, 0.0406908
69592, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69592, phev2, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538, 0.0435538
69592, hfcv, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989
393239, time, 9.24689, 9.2739, 9.24888, 9.24688, 9.24692, 9.24694, 9.24684, 9.24687, 9.24875, 9.24689, 9.24689, 9.24688, 9.24694
393239, ice, 0.00232614, 0.00236757, 0.00233047, 0.00232579, 0.00232605, 0.00232613, 0.00232558, 0.0023256, 0.00232896, 0.00232587, 0.00232587, 0.00232579, 0.00232583
393239, bev, 0.0203206, 0.02032, 0.0203204, 0.02032, 0.02032, 0.02032, 0.02032, 0.02032, 0.02032, 0.02032, 0.02032, 0.02032, 0.02032
393239, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393239, phev2, 0.0224739, 0.0236325, 0.0224739, 0.0224739, 0.0224739, 0.0224739, 0.0224739, 0.0224822, 0.0224739, 0.0224739, 0.0224739, 0.0224739, 0
393239, hfcv, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524
69597, time, 5.22091, 5.22088, 5.27115, 6.64378, 7.00523, 5.22181, 5.6794, 6.80912, 5.2208, 5.2208, 5.2208, 16.7875, 10.0144
69597, ice, 0.00212633, 0.00212602, 0.00260072, 0.00150565, 0.00175038, 0.00213459, 0.0066224, 0.0175545, 0.00212534, 0.00212534, 0.00212534, 0.00212534, 0.0242831
69597, bev, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0253097, 0.0085907, 0.0253097
69597, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69597, phev2, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905, 0.0270905
69597, hfcv, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271
392816, time, 12.0709, 10.662, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709
392816, ice, 0.00209511, 0.0016679, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511
392816, bev, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334, 0.00421334
392816, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392816, phev2, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212, 0.00164212
392816, hfcv, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323
117806, time, 32.1723, 32.1723, 29.0512, 30.0979, 31.3112, 32.1723, 28.0616, 32.1723, 29.8873, 28.9087, 28.2475, 28.7209, 29.0515
117806, ice, 0.00503288, 0.00503288, 0.00501086, 0.00470878, 0.00488398, 0.00506744, 0.00431836, 0.00503288, 0.00497541, 0.0045449, 0.00468648, 0.00479339, 0.0048587
117806, bev, 0.00751099, 0, 0.00751099, 0, 0, 0, 0.00751099, 0.00751099, 0, 0.00751099, 0.00751099, 0.00751099, 0.00751099
117806, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117806, phev2, 0.00827473, 0.00827473, 0, 0.00827473, 0.00827473, 0, 0, 0, 0, 0, 0.00827473, 0, 0.00827473
117806, hfcv, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963
393215, time, 23.9124, 23.3889, 23.3928, 23.3889, 23.3889, 23.3889, 23.3891, 23.3889, 23.3889, 23.3889, 23.3889, 23.3894, 23.3889
393215, ice, 0.00621115, 0.0058823, 0.00588749, 0.0058823, 0.0058823, 0.00588231, 0.00588264, 0.00588242, 0.0058823, 0.0058823, 0.0058823, 0.005883, 0.0058823
393215, bev, 0.0513972, 0.0513972, 0.0513972, 0.0513972, 0.0513972, 0.0513972, 0.0514027, 0.0513972, 0.0513972, 0.0513972, 0.0513972, 0.0514458, 0.0513972
393215, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393215, phev2, 0.0568451, 0.0568451, 0.0568451, 0.0568451, 0.0568452, 0.0568451, 0.0568451, 0.0568451, 0.0568451, 0.0568451, 0.0568451, 0.0568451, 0.0568451
393215, hfcv, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026
69603, time, 29.8472, 29.8549, 29.825, 29.8267, 29.829, 29.823, 29.8436, 29.823, 29.8238, 29.8231, 29.8272, 29.8391, 29.8242
69603, ice, 0.012362, 0.0123702, 0.0121592, 0.0121517, 0.0121956, 0.0121407, 0.0123617, 0.0121408, 0.0121477, 0.0121418, 0.0121848, 0.0122108, 0.0121407
69603, bev, 0.144578, 0.144578, 0.144578, 0.144578, 0.144578, 0.144578, 0.144578, 0.144578, 0.144578, 0.144578, 0.144594, 0.144578, 0.144578
69603, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69603, phev2, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0.15475, 0
69603, hfcv, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529
69605, time, 5.30616, 6.25922, 5.64344, 10.3479, 11.5553, 9.41378, 11.296, 11.9489, 12.1561, 14.3549, 11.1526, 13.2111, 13.1117
69605, ice, 0.00507446, 0.00889191, 0.00822113, 0.0160926, 0.0167166, 0.0154595, 0.0187644, 0.0168381, 0.0186249, 0.018098, 0.0200749, 0.019175, 0.0180085
69605, bev, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.0243163, 0.136365, 0.0243163
69605, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69605, phev2, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.16434, 0.0260272, 0.0260272
69605, hfcv, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831
69663, time, 13.1807, 13.1085, 13.0938, 13.1319, 12.9199, 12.6043, 15.5681, 31.9457, 126.304, 56.819, 142.116, 132.852, 95.4584
69663, ice, 0.00952854, 0.00983338, 0.0100984, 0.0115183, 0.00775244, 0.00919235, 0.0117936, 0.0124683, 0.0205399, 0.014793, 0.0236839, 0.0226258, 0.0178184
69663, bev, 0.0497772, 0.0497772, 0.0497772, 0.0497772, 0.0395339, 0.0497772, 0.0497772, -0.178079, 0.0709829, -0.0900317, -0.069274, 0.0958599, -0.00378127
69663, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69663, phev2, 0.13811, 0.0532795, 0.0532795, 0.0532795, 0.189841, 0.0532795, 0.155313, 0.0532795, 0.34455, 0.0532795, 0.0532795, 0.0532795, 0
69663, hfcv, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249
392863, time, 19.1793, 19.316, 19.1981, 20.0926, 19.4735, 19.5299, 19.0967, 19.1101, 19.084, 19.1081, 19.0691, 19.0891, 19.0728
392863, ice, 0.00811057, 0.00809928, 0.00827614, 0.0113701, 0.00958353, 0.0084329, 0.00790126, 0.00673225, 0.00782137, 0.00789169, 0.00780415, 0.00791388, 0.00783888
392863, bev, 0.0924212, 0.0924212, 0.0924212, 0.144631, 0.0924212, 0.0924212, 0.0924212, 0.0924212, 0.0924212, 0.0924212, 0.0924212, 0.0924212, 0.0924212
392863, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392863, phev2, 0.0989241, 0.0989241, 0.0989241, 0, 0.0989241, 0.0989241, 0.0989241, 0.0989241, 0.0989241, 0.0989241, 0.0989241, 0.0989241, 0.0989241
392863, hfcv, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979
69665, time, 4.80851, 4.80828, 5.05294, 4.80861, 4.81331, 4.82108, 4.80828, 4.80828, 4.80828, 7.86187, 4.80828, 4.80828, 4.80828
69665, ice, 0.00195946, 0.00195741, 0.00460268, 0.00196044, 0.00200356, 0.00200267, 0.00195741, 0.00195741, 0.00195741, 0.0218668, 0.00195741, 0.00195741, 0.00195741
69665, bev, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099, 0.0233099
69665, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69665, phev2, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495, 0.02495
69665, hfcv, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205
70120, time, 36.1624, 30.6333, 36.1624, 10.6878, 3.66717, 36.1624, 3.66717, 36.1624, 36.1624, 33.598, 6.80663, 3.66717, 36.1624
70120, ice, 0.00565706, 0.00457588, 0.00565706, 0.00477874, 0.000922294, 0.00565706, 0.000922294, 0.00565706, 0.00565706, 0.00529503, 0.00521757, 0.000922294, 0.00565706
70120, bev, 0, 0.00805864, 0, 0.00805864, 0.00805864, 0.00805864, 0.00805864, 0.00805864, 0, 0, 0.00805864, 0.00805864, 0.00805864
70120, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70120, phev2, 0.00891282, 0, 0.00891282, 0.00891282, 0.00891282, 0.00891282, 0.00891282, 0, 0.00891282, 0.00891282, 0.00891282, 0.00891282, 0.00891282
70120, hfcv, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714
393083, time, 9.09638, 9.09638, 9.09638, 9.09669, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.0965, 9.09638, 9.09638, 9.09638
393083, ice, 0.00238162, 0.00238162, 0.00238162, 0.00238358, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.0023824, 0.00238162, 0.00238162, 0.00238162
393083, bev, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264, 0.0218264
393083, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393083, phev2, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458, 0.0240458
393083, hfcv, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458
117380, time, 1.19134, 1.20793, 1.19134, 1.19696, 1.19134, 1.19597, 1.19134, 1.19743, 1.19134, 1.19498, 1.19134, 1.19498, 1.19134
117380, ice, 0.000311918, 0.000330731, 0.000311918, 0.000313561, 0.000311918, 0.00032431, 0.000311918, 0.000316525, 0.000311918, 0.000335059, 0.000311918, 0.000335059, 0.000311918
117380, bev, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858, 0.00285858
117380, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117380, phev2, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924, 0.00314924
117380, hfcv, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119
70188, time, 9.04158, 9.04158, 9.04158, 9.40597, 9.04158, 9.59585, 9.04158, 9.04158, 9.04158, 9.04158, 10.1761, 10.4048, 9.04158
70188, ice, 0.00227396, 0.00227396, 0.00227396, 0.00556177, 0.00227396, 0.00388107, 0.00227396, 0.00227396, 0.00227396, 0.00227396, 0.0053892, 0.00378097, 0.00227396
70188, bev, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0198689, 0.0535964, 0.0198689
70188, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70188, phev2, 0.021975, 0.021975, 0.021975, 0.0274134, 0.021975, 0.021975, 0.021975, 0.021975, 0.021975, 0.021975, 0.021975, 0.0437659, 0.021975
70188, hfcv, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074
393634, time, 10.3275, 10.3329, 10.3279, 10.3276, 10.3275, 10.328, 10.3275, 10.3345, 10.3282, 11.2267, 10.3275, 10.329, 10.3277
393634, ice, 0.00259737, 0.00260629, 0.00259798, 0.00259751, 0.00259737, 0.00259815, 0.00259741, 0.00260998, 0.00259855, 0.00221182, 0.00259737, 0.00259999, 0.00259855
393634, bev, 0.0226948, 0.0226948, 0.0227001, 0.0226948, 0.0226948, 0.0226948, 0.0226948, 0.0226948, 0.0226948, 0.0226948, 0.0226948, 0.0226948, 0.0226948
393634, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393634, phev2, 0.0251004, 0, 0.0251004, 0.0251004, 0.0251004, 0.0251004, 0.0251004, 0.0251004, 0.0251004, 0.0251004, 0.0251004, 0.0251004, 0.0251004
393634, hfcv, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218, 0.0274218
70332, time, 25.502, 25.7962, 25.5121, 25.5462, 25.5636, 25.502, 25.502, 25.502, 25.5467, 25.5391, 25.5417, 25.5168, 25.502
70332, ice, 0.00641374, 0.00684022, 0.00644966, 0.00648873, 0.00650657, 0.00641374, 0.00641374, 0.00641374, 0.00649437, 0.0065523, 0.00647967, 0.0064344, 0.00641374
70332, bev, 0.0560408, 0.0573861, 0.0560408, 0.0584804, 0.056041, 0.0560408, 0.0560408, 0.0560408, 0.0560408, 0.0560408, 0.0560408, 0.0560408, 0.0560408
70332, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70332, phev2, 0.0619809, 0.0619809, 0.0619809, 0.0634891, 0.0647678, 0.0619809, 0.0619809, 0.0619809, 0.0619809, 0.0619809, 0.0619809, 0.0619809, 0.0619809
70332, hfcv, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133, 0.0677133
73424, time, 16.5468, 16.4937, 16.4937, 16.4937, 16.4937, 16.6317, 16.6011, 16.5627, 16.4937, 16.5397, 16.4937, 16.4937, 16.4937
73424, ice, 0.00726691, 0.0071085, 0.00710734, 0.00710759, 0.00710791, 0.00380945, 0.00745914, 0.00545851, 0.00710769, 0.00600824, 0.0071076, 0.00710824, 0.00710801
73424, bev, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0857413, 0.0856823
73424, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73424, phev2, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367, 0.0915367
73424, hfcv, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387, 0.0940387
117834, time, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956, 17.0956
117834, ice, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599, 0.00447599
117834, bev, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203, 0.0410203
117834, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117834, phev2, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913, 0.0451913
117834, hfcv, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502, 0.0489502
393628, time, 5.02384, 5.13557, 5.39314, 5.02384, 5.02384, 5.07532, 5.06949, 5.02384, 5.02384, 6.65549, 5.06949, 5.02384, 5.02384
393628, ice, 0.0012635, 0.00137946, 0.00141975, 0.0012635, 0.0012635, 0.00159325, 0.00155379, 0.0012635, 0.0012635, 0.0010673, 0.00155379, 0.0012635, 0.0012635
