Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV
2.02E+13,100,2,1,1,660.212,7278.67,0,25475.4,0,34454,645.955,660.351,0,0,0,0,0,0,0.203535,0.211333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,34120,0,0,0,0,0,0
2.02E+13,100,2,1.5,1,639.817,7234.57,0,25321,0,34743,645,639.735,0,0,0,0,0,0,0.21147,0.208179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,34198,0,0,0,0,0,0
2.02E+13,100,2,2,1,660.653,7314.01,0,25599,0,34591,630.776,661.278,0,0,0,0,0,0,0.204261,0.211593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,33882,0,0,0,0,0,0
2.02E+13,100,2,5,1,635.11,7095.35,0,24833.7,0,34364,629.601,635.401,0,0,0,0,0,0,0.205021,0.206553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,32642,0,0,0,0,0,0
2.02E+13,100,2,10,1,635.305,7096.05,0,24836.2,0,34284,635.025,635.336,0,0,0,0,0,0,0.206386,0.207044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,30892,0,0,0,0,0,0
2.02E+13,100,5,0,1,617.851,7086.03,0,24801.1,0,34851,0,617.851,0,0,0,0,0,0,0,0.203324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34851,0,0,0,0,0,0
2.02E+13,100,5,0.2,1,830.633,8001.85,0,28006.5,0,34173,830.074,830.635,0,0,0,0,0,0,0.233902,0.234158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34092,0,0,0,0,0,0
2.02E+13,100,5,0.5,1,796.346,7879.46,0,27578.1,0,34323,681.298,796.946,0,0,0,0,0,0,0.209172,0.229674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,34145,0,0,0,0,0,0
2.02E+13,100,5,0.8,1,738.276,7637.46,0,26731.1,0,34528,701.289,738.586,0,0,0,0,0,0,0.215775,0.221241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,34241,0,0,0,0,0,0
2.02E+13,100,5,1,1,648.887,7225.96,0,25290.9,0,34454,624.434,649.127,0,0,0,0,0,0,0.201064,0.209813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,34120,0,0,0,0,0,0
2.02E+13,100,5,1.5,1,640.807,7249.26,0,25372.4,0,34743,644.44,640.749,0,0,0,0,0,0,0.211628,0.208607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,34198,0,0,0,0,0,0
2.02E+13,100,5,2,1,1007.24,8893.14,0,31126,0,34173,974.918,1007.91,0,0,0,0,0,0,0.249379,0.260466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,33474,0,0,0,0,0,0
2.02E+13,100,5,5,1,642.054,7128.16,0,24948.6,0,34364,647.907,641.746,0,0,0,0,0,0,0.207366,0.207434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,32642,0,0,0,0,0,0
2.02E+13,100,5,10,1,639.232,7100.84,0,24853,0,34267,646.092,638.483,0,0,0,0,0,0,0.20763,0.207176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,30892,0,0,0,0,0,0
2.02E+13,100,10,0,1,617.851,7086.03,0,24801.1,0,34851,0,617.851,0,0,0,0,0,0,0,0.203324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34851,0,0,0,0,0,0
2.02E+13,100,10,0.2,1,838.1,8034.92,0,28122.2,0,34194,724.012,838.371,0,0,0,0,0,0,0.21973,0.235016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34113,0,0,0,0,0,0
2.02E+13,100,10,0.5,1,666.277,7280.52,0,25481.8,0,34490,586.489,666.691,0,0,0,0,0,0,0.198181,0.211158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,34312,0,0,0,0,0,0
2.02E+13,100,10,0.8,1,729.465,7551.84,0,26431.4,0,34392,750.954,729.286,0,0,0,0,0,0,0.222613,0.219556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,34108,0,0,0,0,0,0
2.02E+13,100,10,1,1,783.183,7846.6,0,27463.1,0,34306,742.482,783.581,0,0,0,0,0,0,0.218293,0.228826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,33974,0,0,0,0,0,0
2.02E+13,100,10,1.5,1,647.604,7284.25,0,25494.9,0,34743,651.675,647.539,0,0,0,0,0,0,0.213398,0.209601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,34198,0,0,0,0,0,0
2.02E+13,100,10,2,1,645.68,7215.27,0,25253.5,0,34591,633.389,645.937,0,0,0,0,0,0,0.204585,0.208672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,33882,0,0,0,0,0,0
2.02E+13,100,10,5,1,642.354,7122.89,0,24930.1,0,34364,639.575,642.501,0,0,0,0,0,0,0.206931,0.207296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,32642,0,0,0,0,0,0
2.02E+13,100,10,10,1,679.604,7297.52,0,25541.3,0,34278,688.174,678.664,0,0,0,0,0,0,0.212894,0.212892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,30892,0,0,0,0,0,0
