Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour
2.02E+13,100,5,50,1,1001.47,8803.51,3176.84,30812.3,794.209,34723,1002.36,1005.7,975.707,950.339,983.239,899.006,985.679,1023.25,0.276672,0.263951,0,0,5.80E-06,6.33E-06,0,0,0,0,1.46551,1.35191,1.53832,1.48392,1.60521,1.51195,16388,16175,550,508,385,357,190,170,310432,4.31E+06,1.09E+06,1.08E+06,8976,1164.75,1477.85,1303.4,1442.48,1109.12,1473.41,1103.74,1517.4,0.280263,0.316586,0,0,6.70E-06,8.81E-06,0,0,0,0,1.33939,1.27805,1.18096,1.348,1.28398,1.26797,4224,4204,129,133,112,79,50,45
2.02E+13,100,10,0,1,1323.55,9594.39,2763.6,33580.4,690.901,33305,0,1326.49,0,1338.5,0,1211.75,0,1242.87,0,0.307217,0,0,0,6.22E-06,0,0,0,0,0,1.22679,0,1.48348,0,1.3332,0,31230,0,1019,0,703,0,353,3749.98,257.455,13124.9,64.3638,9186,0,2470.37,0,2609.71,0,2249.07,0,2305.8,0,0.431757,0,0,0,2.08E-06,0,0,0,0,0,0.529311,0,0.796069,0,0.740041,0,8627,0,273,0,190,0,96
2.02E+13,100,10,5,1,1097.97,8793.47,2687.91,30777.1,671.977,34367,1032.53,1103.9,1068.42,1104.35,851.968,1078.05,575.909,941.336,0.2726,0.272224,0,0,3.15E-06,6.66E-06,0,0,0,0,1.43045,1.21174,1.76765,1.44047,1.19733,1.23383,1665,30635,48,1001,31,649,11,327,2916.25,208.265,10206.9,52.0663,8407,1722.56,2012.87,1461.25,2118.04,1923.33,1910.27,752,1919.8,0.324354,0.366184,0,0,0,0,0,0,0,0,0.674863,0.631921,1.43008,0.716658,0.411247,0.750849,396,7544,12,238,3,148,1,65
2.02E+13,100,10,10,1,720.487,7081.69,3083.73,24785.9,770.932,34523,705.017,721.007,675.25,755.753,654.431,735.023,795.833,717.114,0.226015,0.218007,0,0,6.89E-06,6.96E-06,0,0,0,0,1.44188,1.34349,1.43185,1.55571,1.56578,1.40741,3260,29104,116,972,72,646,36,317,309219,4.31E+06,1.08E+06,1.08E+06,7141,605.28,786.479,503.292,810.912,572.375,812.489,608,740.791,0.180601,0.196391,0,0,6.27E-06,3.33E-06,0,0,0,0,0.991283,0.92431,1.19928,1.29858,1.12025,0.90096,672,6013,24,204,16,133,12,67
2.02E+13,100,10,15,1,842.393,7644.17,2942.26,26754.6,735.566,34523,763.886,858.484,751.513,812.469,655.618,904.095,748.552,752.938,0.233437,0.236724,0,0,7.98E-06,7.64E-06,0,0,0,0,1.45156,1.26291,1.44328,1.47522,1.47289,1.3116,4862,27497,189,904,110,597,58,306,309796,4.31E+06,1.08E+06,1.08E+06,7344,869.867,1397.59,899.75,1373.88,738.577,1588.19,853.278,1527.8,0.215537,0.282781,0,0,3.82E-06,3.71E-06,0,0,0,0,0.941441,0.910816,1.33732,0.918242,1.13924,0.699187,1083,5830,32,177,26,132,18,46
2.02E+13,100,10,20,1,817.866,7599.54,2957.51,26598.4,739.378,34645,769.299,831.299,714.498,801.471,767.252,860.486,809.58,802.973,0.23459,0.23343,0,0,4.84E-06,4.65E-06,0,0,0,0,1.28339,1.30894,1.56362,1.54478,1.45851,1.33238,6632,25891,231,819,143,560,69,300,309569,4.31E+06,1.08E+06,1.08E+06,7288,844.06,1266.55,762.6,1072.97,854.412,1337.31,767.636,1303.96,0.205466,0.252413,0,0,5.87E-06,4.30E-06,0,0,0,0,0.967069,0.893366,1.28899,0.887026,0.770028,0.803437,1390,5450,50,170,34,115,22,57
2.02E+13,100,10,25,1,694.796,7084.68,3117.31,24796.4,779.327,34468,710.812,688.253,772.088,709.359,706.725,672.23,846.588,675.293,0.228114,0.215906,0,0,7.54E-06,5.59E-06,0,0,0,0,1.48631,1.37447,1.6277,1.5731,1.69316,1.40514,8041,24318,273,763,193,522,85,273,1216.11,363.381,4256.39,90.8453,6985,658.774,641.341,604.567,710.946,623.424,652.379,849,649.048,0.193097,0.17735,0,0,1.47E-05,5.24E-06,0,0,0,0,1.1251,1.1275,1.35156,1.07812,1.26975,0.995614,1705,4858,60,149,33,95,22,63
2.02E+13,100,10,30,1,1097.98,9010.17,2965.45,31535.6,741.362,34050,998.412,1137.26,1024.8,1203.94,1072.88,1149.65,918.579,1175.78,0.276996,0.283929,0,0,9.27E-06,7.01E-06,0,0,0,0,1.4632,1.3189,1.68939,1.43982,1.46952,1.42873,9587,22381,310,770,212,459,107,224,2858.54,427.876,10004.9,106.969,8919,1436.66,1797.98,1427.76,1719.9,1592.18,1905.91,1375.6,1767.24,0.311577,0.349902,0,0,6.90E-06,2.25E-06,0,0,0,0,1.02142,0.823989,1.06836,0.919041,1.07792,1.0441,2222,6119,75,231,55,129,25,63
2.02E+13,100,10,35,1,827.981,7855.25,3202.9,27493.4,800.726,34713,816.425,837.278,774.211,827.592,846.554,756.935,765.396,792.739,0.245993,0.239018,0,0,7.22E-06,3.81E-06,0,0,0,0,1.4867,1.3658,1.64492,1.52038,1.54213,1.39095,11399,21133,379,699,278,461,134,230,309650,4.31E+06,1.08E+06,1.08E+06,7630,889.832,1142.34,764.056,1079.08,909.522,875.495,619.296,1269.45,0.220546,0.254136,0,0,1.04E-05,2.85E-06,0,0,0,0,1.10634,1.04859,1.14116,1.12145,0.888316,0.786309,2454,4703,90,146,69,101,27,40
2.02E+13,100,10,40,1,790.096,7784.5,3251.4,27245.7,812.85,34698,813.944,773.508,839.949,753.81,828.066,812.079,804.385,721.386,0.250201,0.232045,0,0,6.87E-06,6.50E-06,0,0,0,0,1.49743,1.35653,1.66971,1.60522,1.5698,1.32014,13181,19335,409,662,320,433,156,202,1531.63,442.186,5360.72,110.547,7750,672.644,813.574,653.395,825.895,686.734,872.909,760.414,710.543,0.197437,0.213166,0,0,5.34E-06,3.43E-06,0,0,0,0,1.17025,1.09883,1.3701,1.29354,1.50056,0.851255,3010,4279,86,133,79,88,29,46
2.02E+13,100,10,45,1,799.352,7830.45,3272.18,27406.6,818.044,34814,827.433,775.642,847.724,770.422,870.066,712.096,852.994,771.816,0.2505,0.231284,0,0,9.31E-06,9.18E-06,0,0,0,0,1.516,1.30605,1.68903,1.50163,1.60273,1.53926,14845,17778,536,580,335,366,173,201,1555.53,579.931,5444.35,144.983,8058,670.591,755.381,657.16,802.743,691.282,708.627,750.081,705.213,0.196586,0.201919,0,0,5.83E-06,1.16E-05,0,0,0,0,1.16987,1.00861,1.40411,1.11541,1.38806,1.14409,3565,4000,144,113,85,67,37,47
2.02E+13,100,10,50,1,1366.94,10230,2930.66,35805.1,732.664,33940,1401.62,1336.78,1273.2,1352.58,1411.99,1226.47,1351.37,1452.31,0.332318,0.310399,0,0,5.20E-06,7.02E-06,0,0,0,0,1.39452,1.23612,1.48926,1.39092,1.53828,1.39853,16025,15801,542,498,375,350,185,164,3707.14,339.799,12975,84.9497,10380,2041.81,2114.18,2038.53,2260.85,1932.37,2170.93,1900.45,2193.17,0.375303,0.379989,0,0,7.28E-07,5.13E-06,0,0,0,0,0.813123,0.57915,0.734191,0.782122,0.787251,0.581312,4912,4838,141,153,128,96,58,54
market fleet & binomial route choice&left turn yields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,0,0,0,1323.55,9594.39,2763.6,33580.4,690.901,33305,0,1326.49,0,1338.5,0,1211.75,0,1242.87,0,0.307217,0,0,0,6.22E-06,0,0,0,0,0,1.22679,0,1.48348,0,1.3332,0,31230,0,1019,0,703,0,353,311627,4.31E+06,1.09E+06,1.08E+06,9186,0,2470.37,0,2609.71,0,2249.07,0,2305.8,0,0.431757,0,0,0,2.08E-06,0,0,0,0,0,0.529311,0,0.796069,0,0.740041,0,8627,0,273,0,190,0,96
2.02E+13,100,0,0,0,778.074,7305.04,2916.7,25567.6,729.175,34475,0,778.573,0,783.366,0,757.111,0,760.34,0,0.225896,0,0,0,6.13E-06,0,0,0,0,0,1.29104,0,1.49662,0,1.3158,0,32338,0,1046,0,723,0,368,309458,4.31E+06,1.08E+06,1.08E+06,6855,0,1134.71,0,1235.6,0,1087.9,0,1217.28,0,0.24038,0,0,0,6.71E-07,0,0,0,0,0,0.760849,0,0.912498,0,0.89451,0,6437,0,196,0,147,0,75
2.02E+13,100,0,0,0,761.72,7320.65,2977.2,25622.3,744.3,34506,0,763.782,0,750.997,0,716.703,0,699.044,0,0.226155,0,0,0,7.37E-06,0,0,0,0,0,1.31816,0,1.51946,0,1.36194,0,32370,0,1046,0,723,0,367,309318,4.31E+06,1.08E+06,1.08E+06,7847,0,734.823,0,712.521,0,630.585,0,631.663,0,0.190586,0,0,0,6.23E-06,0,0,0,0,0,0.881434,0,1.10364,0,0.987828,0,7352,0,238,0,171,0,86
2.02E+13,100,0,0,0,808.041,7549.63,3002.04,26423.7,750.509,34484,0,808.469,0,813.684,0,785.627,0,797.882,0,0.233344,0,0,0,8.13E-06,0,0,0,0,0,1.32206,0,1.55301,0,1.37777,0,32354,0,1049,0,718,0,363,1592.91,392.327,5575.17,98.0818,8171,0,832.413,0,959.439,0,783.11,0,777.477,0,0.2043,0,0,0,9.02E-06,0,0,0,0,0,0.957926,0,1.09284,0,0.977728,0,7673,0,237,0,173,0,88
2.02E+13,100,5,20,0,779.708,7439.86,2915.15,26039.5,728.788,34743,728.695,793.394,767.219,777.691,634.643,808.33,813.324,737.421,0.224118,0.229106,0,0,5.04E-06,6.21E-06,0,0,0,0,1.14607,1.32139,1.29899,1.57474,1.24478,1.36236,6598,26019,233,819,143,564,68,299,309426,4.31E+06,1.08E+06,1.08E+06,7479,609.273,992.414,743.286,861.495,674.074,869.032,1027.22,775.333,0.17394,0.226023,0,0,7.33E-06,2.44E-06,0,0,0,0,0.785057,0.952131,0.997482,1.10972,0.737174,0.953431,1416,5588,56,184,27,124,18,66
2.02E+13,100,0,0,0,808.041,7549.63,3002.04,26423.7,750.509,34484,0,808.469,0,813.684,0,785.627,0,797.882,0,0.233344,0,0,0,8.13E-06,0,0,0,0,0,1.32206,0,1.55301,0,1.37777,0,32354,0,1049,0,718,0,363,1592.91,392.327,5575.17,98.0818,8171,0,832.413,0,959.439,0,783.11,0,777.477,0,0.2043,0,0,0,9.02E-06,0,0,0,0,0,0.957926,0,1.09284,0,0.977728,0,7673,0,237,0,173,0,88
2.02E+13,100,0,5,0,888.49,7955.14,2937.51,27843,734.377,34442,780.567,896.342,783.041,841.535,820.1,879.233,644.818,899.846,0.234122,0.246466,0,0,9.69E-06,6.59E-06,0,0,0,0,1.31767,1.34063,1.38785,1.55773,0.968664,1.37057,1681,30680,49,1008,30,652,11,331,1977.67,463.028,6921.85,115.757,8522,724.325,1051.24,698.417,989.176,719,944.84,1431,1210.28,0.199073,0.245373,0,0,0,3.08E-06,0,0,0,0,0.889782,1.08413,1.15012,1.27239,0.7994,1.25348,397,7635,12,233,6,162,1,76
2.02E+13,100,0,10,0,776.763,7405.06,3046.18,25917.7,761.545,34469,759.187,778.192,797.915,790.989,739.563,771.141,834.139,786.962,0.234116,0.228608,0,0,4.32E-06,9.37E-06,0,0,0,0,1.29846,1.345,1.22269,1.57218,1.28817,1.3992,3232,29082,117,969,71,646,36,316,309331,4.31E+06,1.08E+06,1.08E+06,7996,640.731,734.8,677.062,709.027,767,713.549,789,718.184,0.181065,0.190111,0,0,5.82E-06,7.01E-06,0,0,0,0,0.84342,0.962164,0.890679,1.16954,1.114,0.944572,726,6764,32,226,16,144,12,76
2.02E+13,100,0,15,0,766.298,7429.99,2940.11,26005,735.029,34606,723.166,775.17,759.081,738.539,662.716,788.441,773.891,727.59,0.228441,0.229159,0,0,4.40E-06,3.77E-06,0,0,0,0,1.2228,1.28297,1.2546,1.54427,1.19983,1.35212,4838,27600,186,913,109,598,55,307,309356,4.31E+06,1.08E+06,1.08E+06,7875,577.273,762.29,834.471,765.121,822.217,800.014,841,718.135,0.175453,0.197372,0,0,0,1.99E-06,0,0,0,0,0.779578,1.00661,1.09239,1.15226,0.848378,0.89708,1075,6349,34,182,23,144,16,52
2.02E+13,100,0,20,0,764.406,7421.08,2995.94,25973.8,748.986,34699,712.94,776.438,775.284,794.227,655.902,805.512,740.294,742.759,0.223706,0.228902,0,0,3.91E-06,8.39E-06,0,0,0,0,1.15309,1.3718,1.29335,1.60193,1.27827,1.41832,6591,25979,232,823,143,564,68,299,1410.32,490.81,4936.11,122.703,7816,584.684,821.488,886.49,763.823,634.069,815.968,970.938,713.258,0.167843,0.198248,0,0,0,7.17E-06,0,0,0,0,0.912119,0.987817,0.961297,1.05823,0.926135,1.04228,1383,5943,51,203,29,125,16,66
2.02E+13,100,0,25,0,759.793,7399.03,2951.51,25896.6,737.877,34443,724.979,772.16,741.154,762.651,702.552,748.314,860,721.37,0.227257,0.229406,0,0,5.90E-06,9.59E-06,0,0,0,0,1.23691,1.34885,1.38283,1.57951,1.29306,1.37491,8013,24315,273,769,192,522,86,273,1373.91,334.723,4808.7,83.6807,7692,619.624,746.726,615.186,702.659,723.057,809.039,777,709.625,0.175577,0.189928,0,0,1.10E-05,6.76E-06,0,0,0,0,0.803563,0.918101,1.10008,1.18901,0.761719,0.968499,1802,5435,59,170,35,102,25,64
2.02E+13,100,0,30,0,779.961,7575.3,3025.34,26513.5,756.335,34677,785.657,774.924,796.565,821.817,818.695,777.512,807.592,830.122,0.237979,0.230259,0,0,4.61E-06,4.38E-06,0,0,0,0,1.29064,1.40032,1.47584,1.57879,1.25927,1.52017,9753,22819,313,782,213,465,103,229,1306.78,536.624,4573.74,134.156,7844,639.118,678.908,681.163,648.277,804.058,745.485,804.769,668.053,0.176507,0.178597,0,0,3.77E-06,2.76E-06,0,0,0,0,1.02659,0.967928,1.19088,1.24719,1.00268,1.05161,2141,5201,80,184,52,103,26,57
2.02E+13,100,0,35,0,801.78,7765.25,3052.03,27178.4,763.006,34740,811.118,797.037,808.47,821.149,836.321,766.22,814.188,728.229,0.244624,0.235177,0,0,6.44E-06,4.87E-06,0,0,0,0,1.27205,1.38819,1.41027,1.54427,1.26724,1.43036,11396,21165,381,698,277,459,133,231,1473.63,393.066,5157.69,98.2665,8097,694.307,737.414,797.184,741.895,795.383,713.198,655.533,553.841,0.189176,0.192082,0,0,3.67E-06,2.60E-06,0,0,0,0,0.800937,1.03182,1.03317,1.10719,0.75007,0.853068,2635,4946,98,152,81,111,30,44
2.02E+13,100,0,40,0,808.891,7824.36,2998.1,27385.3,749.526,34735,825.345,796.812,834.266,799.417,792.959,840.812,764.268,868.01,0.248513,0.234758,0,0,5.43E-06,8.98E-06,0,0,0,0,1.23798,1.33272,1.39339,1.6154,1.21843,1.39297,13166,19392,406,665,317,431,157,201,1515.42,360.78,5303.96,90.195,8398,687.68,721.023,726.511,725.503,781.681,743.732,686.667,779.68,0.188096,0.188542,0,0,4.66E-06,5.15E-06,0,0,0,0,0.853465,0.933921,1.09221,1.07969,0.988675,0.856704,3259,4652,88,153,69,97,30,50
2.02E+13,100,0,45,0,855.007,8135.23,3007.84,28473.3,751.959,34789,872.044,841.77,849.408,844.598,884.511,805.984,865.306,851.545,0.256255,0.244034,0,0,7.11E-06,9.96E-06,0,0,0,0,1.24666,1.33321,1.41915,1.53582,1.27539,1.51912,14785,17811,534,585,333,366,173,202,309569,4.31E+06,1.08E+06,1.08E+06,8584,745.897,791.283,722.014,792.181,856.774,842.805,974.412,853.389,0.206131,0.204459,0,0,3.68E-06,5.31E-06,0,0,0,0,0.914209,0.973943,1.19328,1.08645,0.9659,1.0624,3746,4320,142,127,84,77,34,54
2.02E+13,100,0,50,0,836.474,8025.68,2912.19,28089.9,728.047,34865,847.951,829.449,804.545,791.815,783.971,765.747,881.953,853.218,0.25064,0.240143,0,0,3.11E-06,5.59E-06,0,0,0,0,1.23759,1.33314,1.33452,1.49486,1.28849,1.5144,16435,16267,547,514,382,359,191,170,309454,4.31E+06,1.08E+06,1.08E+06,8608,676.853,768.048,814.513,752.864,620.361,699.605,844.647,745.929,0.186034,0.195422,0,0,2.03E-06,3.46E-06,0,0,0,0,0.913425,1.01383,0.83709,1.17444,0.932183,0.942618,4136,3961,117,118,97,86,51,42
2.02E+13,100,2,0,0,808.041,7549.63,3002.04,26423.7,750.509,34484,0,808.469,0,813.684,0,785.627,0,797.882,0,0.233344,0,0,0,8.13E-06,0,0,0,0,0,1.32206,0,1.55301,0,1.37777,0,32354,0,1049,0,718,0,363,1592.91,392.327,5575.17,98.0818,8171,0,832.413,0,959.439,0,783.11,0,777.477,0,0.2043,0,0,0,9.02E-06,0,0,0,0,0,0.957926,0,1.09284,0,0.977728,0,7673,0,237,0,173,0,88
2.02E+13,100,2,5,0,882.74,7966.73,2948.28,27883.6,737.069,34474,825.106,888.933,832.469,838.364,829.6,831.112,624.909,858.462,0.241822,0.246165,0,0,0,6.90E-06,0,0,0,0,1.31285,1.34803,1.4733,1.55707,0.948914,1.37551,1681,30712,49,1008,30,652,11,331,309795,4.31E+06,1.08E+06,1.08E+06,8343,846.328,1050.71,722.727,1055.2,668.286,878.11,835,1116.8,0.212531,0.240106,0,0,0,4.72E-06,0,0,0,0,1.04,1.10992,1.10142,1.16509,0.124325,1.1682,396,7485,11,224,7,145,1,74
2.02E+13,100,2,10,0,817.001,7633.29,3117.17,26716.5,779.293,34406,786.679,819.259,845.325,842.175,748.676,849.319,868.278,774.698,0.236315,0.236798,0,0,4.06E-06,8.20E-06,0,0,0,0,1.27991,1.37251,1.19466,1.60963,1.27377,1.43672,3226,29016,117,974,71,648,36,318,309525,4.31E+06,1.08E+06,1.08E+06,8027,767.468,854.605,797.788,814.522,725.059,965.428,921.75,709.944,0.211032,0.215977,0,0,0,1.00E-05,0,0,0,0,0.800169,1.00708,0.71571,1.29215,1.17032,1.04888,693,6823,33,226,17,152,12,71
2.02E+13,100,2,15,0,865.034,7856.82,2945.76,27498.9,736.44,34547,795.845,877.849,896.059,860.056,746.333,876.488,1016.82,788.632,0.234393,0.244121,0,0,3.50E-06,7.24E-06,0,0,0,0,1.21566,1.30124,1.24194,1.52997,1.16111,1.34793,4815,27561,186,913,111,598,56,307,309779,4.31E+06,1.08E+06,1.08E+06,8492,795.026,1052.81,1036.98,1082.32,1076.12,1183.76,1271.45,921.459,0.202506,0.238711,0,0,3.75E-06,4.30E-06,0,0,0,0,0.805092,0.909433,0.9106,1.17684,0.758787,0.909547,1149,6838,42,217,25,140,20,61
2.02E+13,100,2,20,0,763.856,7410.42,2953.69,25936.5,738.424,34704,726.049,772.797,751.237,805.071,598.627,784.555,893.294,726.522,0.224239,0.228267,0,0,3.98E-06,8.25E-06,0,0,0,0,1.16166,1.3363,1.31253,1.58886,1.29946,1.401,6588,25992,232,819,142,564,68,299,1439,359.261,5036.52,89.8153,7659,605.568,837.481,678.207,818.979,573.773,769.966,1094.75,708.266,0.169868,0.203356,0,0,4.55E-06,6.51E-06,0,0,0,0,0.864535,0.9369,1.14373,1.10412,1.03009,0.974366,1413,5772,58,191,22,119,20,64
2.02E+13,100,2,25,0,806.916,7580.28,2937.38,26531,734.344,34403,769.364,820.805,787.114,770.861,731.487,811.504,856.918,819.161,0.231037,0.235978,0,0,4.18E-06,4.42E-06,0,0,0,0,1.24484,1.35285,1.38023,1.55064,1.29984,1.36867,7988,24302,273,769,191,522,85,273,309497,4.31E+06,1.08E+06,1.08E+06,8152,752.291,878.314,669.815,778.27,709.719,1037.57,812.304,963.662,0.197895,0.208124,0,0,1.27E-05,9.83E-07,0,0,0,0,0.850552,1.0198,0.98869,1.09599,0.717898,0.966482,1857,5827,65,174,32,109,23,65
2.02E+13,100,2,30,0,852.891,7969.68,3065.34,27893.9,766.335,34690,844.702,852.327,901.064,912.987,885,859.869,855.086,940.86,0.245031,0.244422,0,0,3.52E-06,7.52E-06,0,0,0,0,1.28408,1.44046,1.48324,1.5893,1.22792,1.5363,9734,22848,314,782,213,465,105,229,1670.67,516.858,5847.34,129.214,8433,754.815,863.856,964.695,858.73,960.148,900.571,940.037,895.206,0.193416,0.215186,0,0,1.84E-06,4.08E-06,0,0,0,0,1.08205,1.0387,1.2098,1.26679,1.06646,1.15836,2272,5605,82,211,54,119,27,63
2.02E+13,100,2,35,0,856.595,8004.28,3089,28015,772.25,34747,835.332,865.044,877.593,886.032,942.368,850.525,955.113,861.039,0.244185,0.246626,0,0,4.35E-06,8.09E-06,0,0,0,0,1.28208,1.39286,1.43232,1.59023,1.24726,1.45352,11403,21165,381,698,277,459,133,231,1819.07,500.759,6366.76,125.19,8654,792.953,904.355,920.721,912,997.624,1012.46,979.944,1059.51,0.21094,0.227083,0,0,2.32E-06,7.27E-06,0,0,0,0,0.91259,1.09094,1.09716,1.37441,0.747771,1.13732,2785,5313,104,172,85,110,36,49
2.02E+13,100,2,40,0,856.184,8035.9,3029.33,28125.6,757.334,34722,857.939,853.686,911.722,851.096,892.897,847.981,857.842,843.955,0.250617,0.244496,0,0,7.23E-06,9.67E-06,0,0,0,0,1.24331,1.34696,1.41144,1.61817,1.21335,1.41522,13146,19392,410,665,319,431,158,201,309615,4.31E+06,1.08E+06,1.08E+06,8585,773.301,881.083,1004.79,918.617,976.675,989.685,917,745.271,0.201417,0.215937,0,0,5.89E-06,4.44E-06,0,0,0,0,0.910251,1.00378,1.16793,1.17967,0.941699,0.925908,3221,4857,94,154,83,92,36,48
2.02E+13,100,2,45,0,911.884,8385.78,3044.17,29350.2,761.043,34771,911.584,911.12,964.034,911.236,942.222,875.713,921.977,872.163,0.25909,0.255996,0,0,7.35E-06,6.32E-06,0,0,0,0,1.25781,1.36036,1.43296,1.55164,1.28539,1.53724,14768,17811,534,585,333,366,172,202,1933.37,496.193,6766.79,124.048,9046,816.211,960.536,946.131,991.514,1013.3,963.58,907.333,976.294,0.213386,0.235354,0,0,7.20E-06,4.46E-06,0,0,0,0,0.928858,1.06993,1.1638,1.08629,0.933351,1.26922,3917,4556,153,142,94,88,45,51
2.02E+13,100,2,50,0,852.947,8094.76,2989.41,28331.7,747.352,34858,866.348,839.213,830.534,798.605,868.755,837.777,1047.16,886.771,0.251661,0.243575,0,0,5.44E-06,5.41E-06,0,0,0,0,1.24443,1.3679,1.34033,1.56777,1.33514,1.56979,16421,16267,552,514,383,359,192,170,1640.48,465.463,5741.69,116.366,8498,736.917,788.855,903.759,816.244,780.991,897.176,1024.91,755.826,0.200469,0.205908,0,0,2.76E-06,7.57E-06,0,0,0,0,0.983148,1.06332,0.87744,1.30039,1.1033,1.01076,4008,3942,116,123,107,91,65,46
2.02E+13,100,5,0,0,808.031,7549.57,3002.1,26423.5,750.525,34484,0,808.459,0,813.678,0,785.63,0,797.882,0,0.233343,0,0,0,8.13E-06,0,0,0,0,0,1.32213,0,1.553,0,1.37777,0,32354,0,1049,0,718,0,363,309479,4.31E+06,1.08E+06,1.08E+06,8170,0,832.491,0,959.414,0,783.127,0,777.477,0,0.204319,0,0,0,9.02E-06,0,0,0,0,0,0.958259,0,1.09282,0,0.977728,0,7672,0,237,0,173,0,88
2.02E+13,100,5,5,0,899.552,8048.05,2911,28168.2,727.751,34420,844.65,904.772,802.551,877.489,753.567,850.282,530.091,898.34,0.245463,0.249003,0,0,0,5.06E-06,0,0,0,0,1.30777,1.3395,1.38596,1.52217,0.95421,1.39292,1681,30664,49,1008,30,648,11,329,309918,4.31E+06,1.08E+06,1.08E+06,8639,814.643,1055.48,640.417,967.024,559.167,846.078,205,1014.4,0.209846,0.248229,0,0,0,3.31E-06,0,0,0,0,0.974644,1.10073,1.01492,1.05023,0.42103,1.23965,423,7714,12,252,6,153,1,78
2.02E+13,100,5,10,0,779.337,7434.34,3096.54,26020.2,774.136,34520,784.892,777.53,790.607,787.928,733.583,825.31,867.889,763.962,0.235537,0.229129,0,0,1.57E-06,7.57E-06,0,0,0,0,1.27926,1.35237,1.2066,1.60719,1.28071,1.43152,3255,29100,117,974,72,648,36,318,1463.74,503.086,5123.1,125.771,7874,769.291,784.357,654.531,801.837,671.688,941.603,923.167,757.155,0.204479,0.1995,0,0,7.06E-06,8.14E-06,0,0,0,0,0.733638,0.970291,0.752793,1.29585,1.09125,1.06527,745,6637,32,215,16,146,12,71
