Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230804230417,150,15,40,1,2030,1579.24,14418.7,19968.5,50465.5,4992.12,53682,1541.07,1610.44,1514.28,1616.25,1509.7,1605.61,1427.57,1604.5,0.360508,0.361057,0,0,9.56681e-06,9.4765e-06,0,0,0,0,1.37472,1.3004,1.62113,1.54292,1.4804,1.49698,16084,23875,2580,3918,2674,3984,236,331,6828.45,7768.12,23899.6,1942.03,25414,1590.87,1794.24,1539.4,1831.96,1587.24,1769.47,1308,1753.39,0.347993,0.367963,0,0,9.20298e-06,8.93335e-06,0,0,0,0,1.13752,1.06269,1.39869,1.26104,1.1603,1.24107,7548,11419,1200,1849,1215,1919,109,155,7397
20230804231511,150,15,50,1,2030,1624.13,14481.5,19526.2,50685.4,4881.55,53064,1640.31,1604.36,1685.57,1653.42,1596.42,1576.07,1561.1,1759.96,0.373432,0.35919,0,0,9.04492e-06,9.482e-06,0,0,0,0,1.39777,1.2613,1.59341,1.52746,1.38223,1.33028,19850,19680,3213,3231,3369,3188,252,281,6788.75,7503.69,23760.6,1875.92,25109,1710.52,1800.13,1708.97,1792.91,1717.06,1816.31,1597.15,1661.35,0.360241,0.367312,0,0,5.26337e-06,8.51006e-06,0,0,0,0,1.10576,0.988875,1.32488,1.26697,1.1437,0.955004,9393,9270,1578,1589,1580,1444,112,143,7166
20230804232542,150,15,60,1,2030,1608.23,14387.3,19252,50355.7,4813.01,52977,1602.18,1605.83,1629.14,1683.4,1590.32,1594.51,1654.02,1590.62,0.365144,0.359641,0,0,1.10414e-05,9.9292e-06,0,0,0,0,1.37575,1.31969,1.57165,1.50006,1.36132,1.27775,23755,15886,3824,2593,3902,2497,318,202,6740.78,7420.65,23592.7,1855.16,25525,1631.49,1767.47,1661.38,1754.23,1657.47,1781.92,1677.35,1949.63,0.345568,0.363674,0,0,7.75602e-06,6.59439e-06,0,0,0,0,1.06887,1.06166,1.27567,1.22469,1.02767,1.11744,11405,7698,1820,1317,1842,1199,153,91,7477
20230804235705,150,15,70,1,2030,1652.78,14593.3,19316.5,51076.6,4829.11,52672,1643.79,1662.27,1671.32,1677.41,1672.26,1649.54,1446.61,1693.85,0.37181,0.367129,0,0,1.32339e-05,1.0287e-05,0,0,0,0,1.36573,1.28124,1.62031,1.47556,1.3994,1.32065,27577,11821,4275,1997,4455,1978,390,179,6900.67,7560.41,24152.4,1890.1,25764,1666.11,1844.46,1673.94,1839.13,1714.67,1822.38,1559.59,1854.28,0.350277,0.374195,0,0,8.5594e-06,5.97596e-06,0,0,0,0,1.0887,1.02716,1.31108,1.20032,1.16566,1.04122,13481,5822,2143,983,2118,955,174,88,8172
20230805000804,150,15,80,1,2030,1717.04,15066.2,18997.9,52731.6,4749.48,52960,1725.81,1662.36,1773.13,1665.56,1729.55,1636.19,1634.75,1763.36,0.382776,0.367559,0,0,1.15289e-05,1.0859e-05,0,0,0,0,1.3438,1.21901,1.56313,1.50176,1.32155,1.37702,31803,7870,5166,1262,5020,1301,434,104,7151.73,7303.99,25031.1,1826,26174,1795.01,1784.99,1810.25,1861.9,1776.36,1794.15,1757.15,1911.46,0.36604,0.362966,0,0,5.19126e-06,5.24255e-06,0,0,0,0,1.01469,0.989219,1.21145,1.20357,1.00962,1.16896,15648,3923,2572,630,2508,630,207,56,8640
20230805001854,150,15,90,1,2030,1664.64,14740.3,18930.3,51590.9,4732.59,53059,1665.51,1643.12,1683.75,1596,1673.7,1688.65,1508.47,1555.23,0.371473,0.362137,0,0,1.10966e-05,1.00628e-05,0,0,0,0,1.32659,1.29085,1.52836,1.50307,1.40271,1.38789,35780,4001,5622,615,5873,645,470,53,6977.88,7407.42,24422.6,1851.86,26502,1674.44,1806.37,1691.66,1724.53,1700.86,1821.33,1550.33,1621.96,0.348204,0.367493,0,0,7.40425e-06,5.76193e-06,0,0,0,0,1.02412,1.03281,1.22361,1.23044,1.14552,1.12949,17990,1942,2788,303,2924,307,220,28,7840
20230805003012,150,15,100,1,2030,1768.77,15358.7,18588.1,53755.4,4647.02,52308,1776.96,0,1732.12,0,1765.89,0,1629.68,0,0.391013,0,0,0,1.26985e-05,0,0,0,0,0,1.296,0,1.56304,0,1.34401,0,39279,0,6205,0,6277,0,547,0,7317.77,7290.12,25612.2,1822.53,26363,1813.63,0,1802.49,0,1819.1,0,1766.33,0,0.36934,0,0,0,9.5666e-06,0,0,0,0,0,1.02801,0,1.20299,0,1.02408,0,19813,0,3102,0,3187,0,261,0,8909
20230805004653,150,20,0,1,2030,1631.39,14161.5,18196.7,49565.2,4549.18,51982,0,1633.73,0,1627.88,0,1616.62,0,1675.66,0,0.363375,0,0,0,8.80945e-06,0,0,0,0,0,1.29083,0,1.50837,0,1.36044,0,38972,0,6205,0,6282,0,523,6554.96,6927.32,22942.4,1731.83,24353,0,1753.75,0,1719.22,0,1691.89,0,1742.22,0,0.35951,0,0,0,5.46523e-06,0,0,0,0,0,1.03633,0,1.22595,0,1.13795,0,18233,0,2918,0,2950,0,252,7562
20230805005451,150,20,10,1,2030,1578.8,13104.3,17268.5,45864.9,4317.12,49462,1410.95,1602.67,1427.81,1561.72,1415.33,1592.82,1370,1689.33,0.332912,0.356602,0,0,1.09183e-05,6.95641e-06,0,0,0,0,1.35529,1.27204,1.50163,1.49021,1.23761,1.38232,3772,33226,593,5377,574,5435,46,439,5397.67,6013.25,18891.9,1503.31,21333,1433.35,1681.37,1478.49,1652.92,1369.06,1659.08,1564.43,1764.5,0.312179,0.341178,0,0,5.04849e-06,5.02132e-06,0,0,0,0,1.18075,1.0491,1.17727,1.17421,0.987553,1.10747,1569,14385,248,2310,219,2386,14,202,6309
20230805010306,150,20,20,1,2030,1485.35,13732.7,19486.4,48064.6,4871.59,53643,1415.6,1497.57,1399.2,1548.95,1448.06,1490.03,1286.75,1465.26,0.33482,0.344003,0,0,1.05849e-05,7.65525e-06,0,0,0,0,1.36869,1.31688,1.63029,1.54024,1.39824,1.42426,8081,32055,1209,5224,1316,5251,119,388,6185.05,7656.95,21647.7,1914.24,24846,1472.02,1575.18,1449.46,1643.72,1513.9,1561.05,1240.9,1577.53,0.324175,0.336046,0,0,8.60752e-06,6.44882e-06,0,0,0,0,1.12831,1.1025,1.4199,1.29768,1.09877,1.19942,3643,14891,549,2493,590,2461,50,169,6618
20230805011119,150,20,30,1,2030,1501.78,13607.3,18877.9,47625.6,4719.47,52728,1431.15,1538.49,1461.71,1523.6,1431.11,1489.47,1384.86,1510.3,0.338501,0.347699,0,0,7.6343e-06,8.00351e-06,0,0,0,0,1.38946,1.27996,1.59294,1.51045,1.42725,1.29014,11747,27699,1905,4427,1939,4493,154,364,6097.29,7443.45,21340.5,1860.86,24530,1412.57,1618.53,1470.46,1607.33,1374.37,1561.59,1221.38,1632.33,0.314234,0.340117,0,0,5.6509e-06,5.13672e-06,0,0,0,0,1.19872,1.07003,1.35208,1.2795,1.11749,1.10252,5309,13022,874,2107,891,2090,71,166,7247
20230805011958,150,20,40,1,2030,1591.17,14355.1,19645.9,50242.7,4911.47,53101,1553.52,1615.9,1544.07,1628.53,1502.51,1647.04,1584.58,1605.8,0.362206,0.362391,0,0,1.13248e-05,9.40689e-06,0,0,0,0,1.3865,1.30889,1.62969,1.52916,1.5059,1.46213,15897,23723,2530,3844,2643,3912,233,319,6787.18,7539.46,23755.1,1884.87,24954,1620.46,1781.47,1632.69,1849.29,1621.34,1820.95,1545.95,1842.25,0.353355,0.367434,0,0,9.08573e-06,6.81055e-06,0,0,0,0,1.16698,1.08254,1.4199,1.24824,1.21514,1.19945,7339,11414,1145,1788,1159,1858,110,141,6593
20230805012842,150,20,50,1,2030,1562.46,14206.8,19797.8,49724,4949.46,53149,1571.37,1565.13,1612.96,1537.76,1544.24,1489.05,1512.92,1547.39,0.363543,0.354261,0,0,9.17926e-06,9.16868e-06,0,0,0,0,1.42062,1.27106,1.6303,1.52172,1.40801,1.36161,19907,19674,3218,3253,3373,3186,254,284,6617.65,7610.57,23161.8,1902.64,24807,1650.04,1758.33,1663.9,1656.43,1646.01,1696.18,1545.99,1436.77,0.353739,0.362829,0,0,6.12565e-06,7.07521e-06,0,0,0,0,1.19591,1.00556,1.39102,1.23204,1.15343,1.0411,9301,9171,1540,1558,1568,1417,115,137,6167
20230805013746,150,20,60,1,2030,1629.94,14461.9,18901.7,50616.8,4725.43,53142,1642.45,1603.23,1666.74,1692.89,1628.8,1562.24,1672.91,1563.74,0.3683,0.356159,0,0,1.05066e-05,9.01501e-06,0,0,0,0,1.35658,1.26224,1.54931,1.47291,1.35495,1.3023,23824,15969,3834,2568,3913,2513,319,202,6841.05,7337.44,23943.7,1834.36,25911,1674.73,1790.11,1701.03,1789.4,1689.03,1797.11,1727.56,1776.46,0.347245,0.361513,0,0,6.37468e-06,5.74866e-06,0,0,0,0,1.0508,0.957343,1.26061,1.19719,1.17208,1.11563,11698,7687,1870,1297,1909,1199,156,95,8434
20230805014703,150,20,70,1,2030,1654.86,14734.8,19851,51571.9,4962.74,52928,1652.03,1643.55,1677.94,1666.34,1680.25,1680.68,1506.57,1561.32,0.374763,0.36662,0,0,1.26975e-05,1.08074e-05,0,0,0,0,1.39237,1.29057,1.65376,1.52791,1.45142,1.36499,27770,11804,4312,1998,4491,1980,394,179,7065.36,8115,24728.7,2028.75,26047,1698.77,1814.44,1686.81,1837.56,1725.24,1842.83,1627.93,1709.64,0.358849,0.372514,0,0,8.89443e-06,8.01435e-06,0,0,0,0,1.13686,1.08,1.37818,1.28421,1.29143,1.11187,13641,5826,2181,998,2161,978,179,83,7899
20230805015640,150,20,80,1,2030,1742.63,15055.1,18575,52692.9,4643.75,52429,1754.56,1702.51,1792.93,1608.86,1751.83,1606.19,1694.69,1720.9,0.386378,0.370964,0,0,1.1269e-05,9.13297e-06,0,0,0,0,1.33479,1.19554,1.54215,1.46277,1.32325,1.36903,31469,7807,5124,1247,4960,1290,429,103,7136.7,6828.21,24978.4,1707.05,25465,1856.48,1868.17,1873.63,1806.81,1868.96,1769.47,1922.04,1849,0.374138,0.370137,0,0,6.72893e-06,3.53379e-06,0,0,0,0,0.997507,0.91049,1.189,1.12832,1.01594,1.11867,15280,3836,2508,595,2391,601,199,55,8988
20230805020628,150,20,90,1,2030,1730.85,15109.2,18759.5,52882.3,4689.87,53091,1738.25,1666.26,1746.75,1640.19,1737.08,1720.14,1585.24,1660.27,0.381356,0.364934,0,0,1.20698e-05,1.06087e-05,0,0,0,0,1.30741,1.2915,1.51352,1.50811,1.38709,1.34766,35809,3982,5642,613,5883,641,469,52,7273.74,7232.66,25458.1,1808.17,26558,1780.95,1894.59,1803.86,1862.51,1809.36,1869.62,1601.37,1558.81,0.362533,0.379988,0,0,9.09322e-06,9.67407e-06,0,0,0,0,0.991266,1.04548,1.20095,1.18577,1.06778,0.948924,18070,1902,2807,297,2921,304,230,27,9138
20230805021608,150,20,100,1,2030,1717.91,15163.6,18673.2,53072.6,4668.29,52976,1726.92,0,1692.83,0,1699.56,0,1566.63,0,0.381271,0,0,0,1.10764e-05,0,0,0,0,0,1.28393,0,1.54904,0,1.34706,0,39771,0,6300,0,6352,0,553,0,7159.98,7457.74,25059.9,1864.43,26772,1741.48,0,1719.91,0,1707.18,0,1685.3,0,0.356625,0,0,0,6.00251e-06,0,0,0,0,0,1.02054,0,1.20913,0,1.07543,0,20077,0,3194,0,3239,0,262,0,8854
20230805022451,150,5,0,0,2040,1586.19,6908.05,44910.1,24178.2,11227.5,53041,0,1574.75,0,1593.3,0,1592.83,0,1575.93,0,0.352466,0,0,0,7.70806e-06,0,0,0,0,0,1.2807,0,1.50764,0,1.28345,0,19599,0,23756,0,9163,0,523,3032.06,17029.1,10612.2,4257.27,25188,0,1575.92,0,1590.53,0,1553.25,0,1456.95,0,0.327328,0,0,0,3.39628e-06,0,0,0,0,0,1.01763,0,1.20518,0,0.998552,0,9263,0,11251,0,4416,0,258,8506
20230805023300,150,5,10,0,2040,1494.14,6478.08,42865.1,22673.3,10716.3,51609,1309.93,1501.26,1500.73,1493.19,1568.55,1514.35,1516.81,1505.31,0.309326,0.34048,0,0,3.77208e-06,7.3434e-06,0,0,0,0,1.11701,1.27932,1.29407,1.49966,0.920172,1.38267,1911,17290,2348,20737,898,7900,48,477,2724.55,15752.1,9535.94,3938.03,23031,1266.35,1547.1,1621.26,1568.71,1667.11,1568.85,1575.1,1438.58,0.281922,0.324571,0,0,2.55519e-06,4.43717e-06,0,0,0,0,0.860057,1.05416,1.03529,1.2306,0.563864,1.13625,835,7669,1043,9183,418,3624,21,238,7807
20230805024154,150,5,20,0,2040,1598.73,6995.43,45597.5,24484,11399.4,53081,1469.09,1588.72,1658.82,1597.53,1705.24,1631.61,1479.88,1563.98,0.344168,0.359292,0,0,6.34426e-06,8.52803e-06,0,0,0,0,1.17585,1.33431,1.35506,1.56563,1.10515,1.4191,3947,15689,4804,19028,1793,7304,120,396,3083.92,17187.4,10793.7,4296.84,24767,1496.75,1679.23,1802.09,1718.44,1826.16,1722.78,1628.84,1635.56,0.324236,0.346619,0,0,4.39384e-06,5.82966e-06,0,0,0,0,0.914933,1.07983,1.07783,1.24153,0.775034,1.13986,1795,7218,2312,8802,908,3490,55,187,7334
20230805025015,150,5,30,0,2040,1509.86,6633.55,44516.6,23217.4,11129.2,51852,1418.62,1522.58,1539.45,1506.62,1597.19,1510.04,1395.68,1455.64,0.336061,0.34873,0,0,5.8734e-06,7.94345e-06,0,0,0,0,1.17915,1.36249,1.38383,1.57325,1.2041,1.39931,5730,13500,6936,16339,2690,6142,152,363,2841.62,17004.7,9945.68,4251.18,23578,1362.06,1542.08,1657.71,1583.92,1662.53,1594.63,1534,1572.56,0.307435,0.331551,0,0,3.78723e-06,3.59958e-06,0,0,0,0,0.930724,1.17776,1.112,1.33069,0.890749,1.28298,2507,6246,3170,7434,1287,2710,66,158,5539
20230805025820,150,5,40,0,2040,1435,6350.41,45010.9,22226.4,11252.7,52447,1345.95,1376.55,1608.78,1402.33,1601.08,1354.6,1566.25,1464.97,0.327721,0.328869,0,0,5.91448e-06,8.08615e-06,0,0,0,0,1.18873,1.36974,1.3845,1.61051,1.13228,1.54756,7834,11503,9414,14146,3569,5429,229,323,2642.26,16943.8,9247.9,4235.96,23589,1336.39,1427.44,1674.46,1443.16,1679.75,1392.06,1551.53,1560.84,0.306522,0.318809,0,0,2.98692e-06,6.00411e-06,0,0,0,0,0.918137,1.1632,1.09809,1.38335,0.912122,1.33966,3377,5041,4507,6334,1732,2353,110,135,4944
20230805030616,150,5,50,0,2040,1377.61,6299.68,43656.1,22048.9,10914,53029,1336.32,1311.5,1519.28,1310.65,1500.28,1295.89,1494.67,1229.93,0.323129,0.315731,0,0,4.85146e-06,6.13946e-06,0,0,0,0,1.14805,1.36072,1.33786,1.58344,1.02915,1.47297,9796,9927,11876,11805,4519,4567,254,285,2587.68,16648.4,9056.89,4162.1,24017,1237.9,1285.26,1573.49,1289.21,1575.55,1252.68,1574.92,1105.4,0.290626,0.296832,0,0,1.62169e-06,3.22538e-06,0,0,0,0,0.902037,1.21118,1.04333,1.37326,0.761793,1.37767,4370,4439,5594,5285,2044,2040,114,131,5675
20230805031422,150,5,60,0,2040,1471.06,6112.82,40522.5,21394.9,10130.6,50560,1373.26,1388.48,1626.42,1358.33,1649.47,1377.65,1720.95,1316.86,0.325586,0.325101,0,0,4.81831e-06,4.99032e-06,0,0,0,0,1.1461,1.33022,1.32475,1.57116,1.05609,1.39299,11189,7597,13454,9111,5247,3458,305,199,2481.65,14543.6,8685.76,3635.91,22317,1392.72,1436.67,1725.07,1396.43,1739.71,1436.45,1787.14,1606.43,0.307634,0.312752,0,0,2.0733e-06,3.13955e-06,0,0,0,0,0.876902,1.1127,1.00812,1.36164,0.754216,1.36984,4654,3357,6234,3879,2434,1532,146,81,5846
20230805032220,150,5,70,0,2040,1423.1,5966.05,40330.4,20881.2,10082.6,51139,1322.77,1296.32,1585.23,1303.36,1544.85,1257.55,1485.17,1168.47,0.317364,0.309739,0,0,4.40421e-06,5.26619e-06,0,0,0,0,1.13675,1.3476,1.3178,1.55827,1.10742,1.4373,13299,5635,15970,6931,6126,2635,373,170,2332.73,14045.3,8164.57,3511.31,22398,1273.65,1338.65,1661.51,1367.69,1625.95,1325.97,1664.05,1249.99,0.286952,0.295541,0,0,1.87065e-06,3.39407e-06,0,0,0,0,0.860933,1.15392,0.987866,1.30009,0.82205,1.20467,5675,2383,7338,2923,2779,1077,155,68,5477
20230805033059,150,5,80,0,2040,1539.96,6068.78,38329.2,21240.7,9582.29,50382,1388.5,1375.56,1708.59,1348.76,1686.48,1337.08,1763.32,1079.27,0.325213,0.321636,0,0,3.81372e-06,6.79848e-06,0,0,0,0,1.11831,1.34327,1.28149,1.55713,1.04639,1.48485,14958,3744,18029,4548,6886,1705,414,98,2438.98,13562.5,8536.44,3390.63,22946,1413.07,1463.91,1737.81,1457.26,1717.68,1483.07,1737.99,1261.76,0.306067,0.312015,0,0,1.19592e-06,2.70551e-06,0,0,0,0,0.810392,1.12027,0.937388,1.35837,0.726871,1.36105,6355,1583,8816,1901,3350,697,206,38,7109
20230805033919,150,5,90,0,2040,1495.8,5752.01,37064.9,20132,9266.22,49425,1299.13,1255.83,1652.16,1300.27,1649.44,1292.63,1741.48,1596.71,0.311283,0.303006,0,0,4.70522e-06,6.33995e-06,0,0,0,0,1.12528,1.32458,1.31879,1.54859,1.08588,1.48181,16730,1796,19677,2289,7552,892,441,48,2217.21,13676.9,7760.22,3419.21,22064,1318.9,1283.99,1677.18,1364.4,1672.36,1380.71,1678.83,1673.63,0.294545,0.285757,0,0,1.72121e-06,2.64572e-06,0,0,0,0,0.878984,1.13438,1.02537,1.36544,0.777723,0.960658,6830,719,9403,933,3570,367,223,19,6500
20230805034748,150,5,100,0,2040,1550.5,5761.81,35582.3,20166.3,8895.58,48884,1324.9,0,1687.27,0,1677.89,0,1683.3,0,0.316095,0,0,0,4.58281e-06,0,0,0,0,0,1.11181,0,1.29606,0,1.03387,0,18228,0,21780,0,8355,0,521,0,2203.75,12690.3,7713.13,3172.58,22273,1332.49,0,1670.04,0,1703.42,0,1805.05,0,0.297602,0,0,0,1.87004e-06,0,0,0,0,0,0.823123,0,0.945261,0,0.684216,0,7405,0,10634,0,3985,0,249,0,6627
20230805035631,150,10,0,0,2040,1586.19,6908.05,44910.1,24178.2,11227.5,53041,0,1574.75,0,1593.3,0,1592.83,0,1575.93,0,0.352466,0,0,0,7.70806e-06,0,0,0,0,0,1.2807,0,1.50764,0,1.28345,0,19599,0,23756,0,9163,0,523,3032.06,17029.1,10612.2,4257.27,25188,0,1575.92,0,1590.53,0,1553.25,0,1456.95,0,0.327328,0,0,0,3.39628e-06,0,0,0,0,0,1.01763,0,1.20518,0,0.998552,0,9263,0,11251,0,4416,0,258,8506
20230805040511,150,10,10,0,2040,1535.45,6893.94,45342,24128.8,11335.5,53175,1343.4,1549.15,1525.98,1536.79,1599.74,1541.48,1483.35,1577.13,0.32054,0.351625,0,0,6.97434e-06,8.38674e-06,0,0,0,0,1.1808,1.30556,1.36581,1.54197,0.983635,1.44473,1960,17819,2425,21319,927,8192,49,484,3086.47,17816.1,10802.6,4454.03,24731,1350.75,1615.11,1647.22,1624.75,1648.49,1606.95,1561.41,1598.39,0.307626,0.341479,0,0,4.22669e-06,7.63184e-06,0,0,0,0,0.982923,1.09129,1.12199,1.31198,0.773192,1.24249,863,8261,1125,9849,461,3909,22,241,7508
20230805041415,150,10,20,0,2040,1604.32,7014.05,45763.4,24549.2,11440.9,53139,1488.19,1588.51,1696.72,1597.03,1711.74,1636.33,1579.71,1545.91,0.345889,0.359034,0,0,6.07822e-06,8.05403e-06,0,0,0,0,1.17135,1.33923,1.36129,1.57776,1.11171,1.39836,3941,15739,4828,19067,1800,7248,120,396,3126.37,17546.5,10942.3,4386.62,24758,1576.1,1692.85,1846.42,1712.11,1845.97,1733.17,1803.79,1635.24,0.334173,0.351516,0,0,3.20281e-06,5.9672e-06,0,0,0,0,0.913866,1.09656,1.10717,1.29557,0.75719,1.09199,1745,7235,2354,8842,910,3438,53,181,7419
20230805042241,150,10,30,0,2040,1474.64,6596.05,44748.1,23086.2,11187,52575,1397.4,1478.54,1515.86,1465.48,1584.53,1474.65,1481.04,1356.21,0.333077,0.341884,0,0,5.74414e-06,6.67278e-06,0,0,0,0,1.1664,1.34757,1.369,1.56288,1.19758,1.34669,5819,13624,7044,16605,2730,6232,156,365,2826.97,17202,9894.4,4300.51,24203,1346.08,1499.19,1611.5,1492.69,1619.37,1526.87,1560.51,1399.66,0.306421,0.326059,0,0,4.38396e-06,5.31492e-06,0,0,0,0,0.920211,1.13773,1.09043,1.31412,0.91041,1.15107,2556,6268,3265,7749,1338,2794,73,160,6184
20230805043058,150,10,40,0,2040,1445.02,6475.28,45381.6,22663.5,11345.4,52490,1354.09,1414.81,1589.58,1405.76,1602.55,1383.39,1527.21,1464.04,0.331955,0.33716,0,0,6.09631e-06,9.27508e-06,0,0,0,0,1.19128,1.39032,1.37937,1.61132,1.10701,1.55946,7828,11498,9419,14190,3579,5422,232,322,2748.31,17328.8,9619.07,4332.2,23616,1379.82,1473.34,1713.7,1487.63,1690.81,1458.36,1510.15,1464.47,0.318033,0.328399,0,0,3.2743e-06,8.29355e-06,0,0,0,0,0.943969,1.21215,1.09278,1.38124,0.823445,1.28208,3335,5139,4422,6337,1750,2380,111,142,4704
20230805043903,150,10,50,0,2040,1402.84,6358.94,43913.1,22256.3,10978.3,52838,1346.31,1345.46,1547.19,1335.25,1519.69,1336.19,1512.23,1293.95,0.325837,0.322206,0,0,4.62395e-06,6.7793e-06,0,0,0,0,1.15522,1.37318,1.35024,1.60103,1.03607,1.46267,9801,9824,11791,11849,4481,4555,252,285,2642.05,16851.1,9247.16,4212.78,23867,1282.99,1355.48,1622.35,1340.3,1581.78,1332.97,1638.92,1309.94,0.300816,0.309586,0,0,2.2679e-06,4.61587e-06,0,0,0,0,0.909025,1.22175,1.04589,1.41995,0.768854,1.33406,4339,4318,5555,5320,2057,2041,113,124,5813
20230805044714,150,10,60,0,2040,1458.48,6161.84,41239.9,21566.4,10310,51383,1355.26,1396.54,1596.31,1378.08,1605.37,1366.76,1643.39,1378.69,0.322188,0.326715,0,0,4.70165e-06,6.08565e-06,0,0,0,0,1.13608,1.3447,1.31782,1.57249,1.04385,1.42979,11342,7675,13710,9307,5342,3500,309,198,2497.75,15050.6,8742.11,3762.66,23068,1365.32,1417.41,1677.97,1406.04,1693.9,1380.96,1762.98,1514.62,0.30022,0.309125,0,0,1.56334e-06,3.91139e-06,0,0,0,0,0.861312,1.13322,1.00409,1.34317,0.740159,1.36577,4755,3462,6447,4105,2495,1575,140,89,6466
20230805045539,150,10,70,0,2040,1440.33,5970.47,40909,20896.7,10227.2,51498,1314.16,1282.75,1619.1,1309.94,1601.9,1304.2,1475.68,1208.17,0.316274,0.306706,0,0,4.83242e-06,5.30311e-06,0,0,0,0,1.14179,1.35817,1.32447,1.5883,1.12443,1.41577,13377,5672,16106,6966,6175,2649,380,173,2338.86,14403.9,8186.02,3600.98,22713,1290.38,1323.36,1699.99,1373.52,1680.79,1367.08,1595.69,1217.44,0.28978,0.29052,0,0,2.02812e-06,3.60503e-06,0,0,0,0,0.862592,1.16741,0.984859,1.33019,0.850589,1.11407,5665,2400,7535,2901,2869,1105,163,75,5541
20230805050405,150,10,80,0,2040,1513.15,6009.19,38266.5,21032.2,9566.63,50487,1369.45,1326.91,1683.42,1318.08,1655.78,1308.06,1694.33,1184.02,0.322077,0.312798,0,0,3.72973e-06,5.07912e-06,0,0,0,0,1.11642,1.34848,1.27268,1.53406,1.03003,1.49154,15001,3765,18035,4564,6901,1709,413,99,2363.39,13613.8,8271.86,3403.45,22955,1385.46,1394.9,1679.35,1388.93,1678.83,1426.29,1694.16,1295.37,0.300012,0.300133,0,0,1.07291e-06,3.52184e-06,0,0,0,0,0.808044,1.14846,0.924555,1.34949,0.713605,1.27046,6308,1569,8864,1917,3340,717,199,41,6780
