Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230806173420,50,15,50,0,ICE,382.881,2534.98,0,8872.44,0,16992,389.469,376.234,0,0,0,0,0,0,0.151995,0.146354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,165.82,0,580.371,0,1636,274.824,258.55,0,0,0,0,0,0,0.103753,0.0987724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,787,0,0,0,0,0,0,0
20230806173547,50,15,60,0,ICE,386.276,2576.65,0,9018.26,0,17115,391.051,379.283,0,0,0,0,0,0,0.152744,0.147334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,168.98,0,591.43,0,1723,273.931,233.516,0,0,0,0,0,0,0.103111,0.0897775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,651,0,0,0,0,0,0,0
20230806173714,50,15,70,0,ICE,391.227,2625.01,0,9187.55,0,17239,397.018,377.729,0,0,0,0,0,0,0.15457,0.146916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,186.874,0,654.058,0,1826,276.845,235.751,0,0,0,0,0,0,0.105745,0.0934591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,506,0,0,0,0,0,0,0
20230806173844,50,15,80,0,ICE,391.014,2611.46,0,9140.11,0,17222,394.69,376.102,0,0,0,0,0,0,0.153023,0.146004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,196.31,0,687.084,0,1906,283.378,238.137,0,0,0,0,0,0,0.105264,0.093388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,364,0,0,0,0,0,0,0
20230806174012,50,15,90,0,ICE,399.937,2672.9,0,9355.16,0,17196,401.48,385.732,0,0,0,0,0,0,0.155945,0.150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,190.426,0,666.49,0,1811,284.94,249.281,0,0,0,0,0,0,0.106259,0.0945094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,171,0,0,0,0,0,0,0
20230806174148,50,15,100,0,ICE,474.364,3028.83,0,10600.9,0,17426,474.364,0,0,0,0,0,0,0,0.173811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,220.16,0,770.56,0,1986,302.93,0,0,0,0,0,0,0,0.110856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,16
20230806174315,50,20,0,0,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0
20230806174441,50,20,10,0,ICE,378.729,2510.26,0,8785.91,0,17074,387.565,377.726,0,0,0,0,0,0,0.151326,0.146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,161.334,0,564.667,0,1656,277.704,251.302,0,0,0,0,0,0,0.106487,0.0963936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1487,0,0,0,0,0,0,0
20230806174607,50,20,20,0,ICE,383.908,2537.43,0,8880.99,0,17017,386.018,383.38,0,0,0,0,0,0,0.150847,0.148676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,164.593,0,576.075,0,1694,259.062,251.53,0,0,0,0,0,0,0.10024,0.0963893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,1354,0,0,0,0,0,0,0
20230806174734,50,20,30,0,ICE,382.756,2544.28,0,8904.98,0,17072,394.805,377.68,0,0,0,0,0,0,0.154571,0.146699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,160.241,0,560.844,0,1704,260.998,235.075,0,0,0,0,0,0,0.100199,0.091211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,1168,0,0,0,0,0,0,0
20230806174900,50,20,40,0,ICE,382.031,2555.57,0,8944.51,0,17122,390.583,376.322,0,0,0,0,0,0,0.153189,0.146632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,167.535,0,586.374,0,1744,260.355,241.145,0,0,0,0,0,0,0.100055,0.093375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,1042,0,0,0,0,0,0,0
20230806175027,50,20,50,0,ICE,382.825,2535.65,0,8874.78,0,16992,389.098,376.496,0,0,0,0,0,0,0.15199,0.146438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,164.261,0,574.914,0,1640,273.145,255.101,0,0,0,0,0,0,0.103393,0.0967557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,799,0,0,0,0,0,0,0
20230806175159,50,20,60,0,ICE,385.184,2573.76,0,9008.15,0,17115,390.048,378.059,0,0,0,0,0,0,0.152697,0.146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,168.911,0,591.188,0,1716,274.106,233.995,0,0,0,0,0,0,0.103421,0.0901095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,643,0,0,0,0,0,0,0
20230806175331,50,20,70,0,ICE,389.671,2618.71,0,9165.48,0,17239,395.043,377.154,0,0,0,0,0,0,0.154101,0.146791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,185.71,0,649.985,0,1812,277.185,236.729,0,0,0,0,0,0,0.106201,0.0929074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,506,0,0,0,0,0,0,0
20230806175501,50,20,80,0,ICE,392.164,2620.49,0,9171.7,0,17222,395.922,376.924,0,0,0,0,0,0,0.153662,0.146062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,195.983,0,685.942,0,1882,287.582,239.892,0,0,0,0,0,0,0.106471,0.094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,360,0,0,0,0,0,0,0
20230806175635,50,20,90,0,ICE,400.417,2673.61,0,9357.65,0,17196,402.053,385.357,0,0,0,0,0,0,0.155982,0.150846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,190.162,0,665.567,0,1813,284.326,246.959,0,0,0,0,0,0,0.106013,0.0940906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,171,0,0,0,0,0,0,0
20230806175813,50,20,100,0,ICE,454.724,2915.22,0,10203.3,0,17426,454.724,0,0,0,0,0,0,0,0.167292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,214.118,0,749.414,0,1938,301.057,0,0,0,0,0,0,0,0.110484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,6
20230806180258,50,5,0,1,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0
20230806180418,50,5,10,1,ICE,379.645,2521.32,0,8824.61,0,17074,393.126,378.115,0,0,0,0,0,0,0.156809,0.146633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,162.17,0,567.593,0,1688,276.966,247.808,0,0,0,0,0,0,0.10802,0.0946725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1511,0,0,0,0,0,0,0
20230806180538,50,5,20,1,ICE,384.855,2548.66,0,8920.32,0,17017,391,383.314,0,0,0,0,0,0,0.155174,0.148417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,167.575,0,586.513,0,1716,262.774,250.815,0,0,0,0,0,0,0.103759,0.0960959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,1367,0,0,0,0,0,0,0
20230806180659,50,5,30,1,ICE,383.457,2572.76,0,9004.67,0,17072,400.377,376.327,0,0,0,0,0,0,0.16034,0.146639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,163.045,0,570.657,0,1704,258.613,234.385,0,0,0,0,0,0,0.103336,0.0921816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1169,0,0,0,0,0,0,0
20230806180820,50,5,40,1,ICE,383.423,2584.49,0,9045.72,0,17122,395.159,375.59,0,0,0,0,0,0,0.15806,0.146197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,171.102,0,598.857,0,1764,259.885,238.665,0,0,0,0,0,0,0.103484,0.0926264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,1054,0,0,0,0,0,0,0
20230806180940,50,5,50,1,ICE,386.294,2587.32,0,9055.61,0,16992,396.782,375.712,0,0,0,0,0,0,0.158073,0.146408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,171.655,0,600.793,0,1653,280.251,255.28,0,0,0,0,0,0,0.109495,0.0976426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,788,0,0,0,0,0,0,0
20230806181104,50,5,60,1,ICE,392.008,2659.95,0,9309.83,0,17115,401.437,378.196,0,0,0,0,0,0,0.16078,0.14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,176.545,0,617.909,0,1759,277.227,228.562,0,0,0,0,0,0,0.10693,0.0887211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,634,0,0,0,0,0,0,0
20230806181227,50,5,70,1,ICE,398.471,2728.91,0,9551.19,0,17239,407.31,377.871,0,0,0,0,0,0,0.162936,0.147491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,190.273,0,665.956,0,1831,274.366,236.506,0,0,0,0,0,0,0.108071,0.0931582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,510,0,0,0,0,0,0,0
20230806181351,50,5,80,1,ICE,401.213,2733.73,0,9568.06,0,17222,406.759,378.716,0,0,0,0,0,0,0.161561,0.147273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,204.645,0,716.257,0,1933,284.495,235.182,0,0,0,0,0,0,0.109133,0.0919891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,368,0,0,0,0,0,0,0
20230806181516,50,5,90,1,ICE,416.441,2829.66,0,9903.83,0,17196,419.516,388.126,0,0,0,0,0,0,0.165917,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,202.127,0,707.446,0,1845,287.482,247.189,0,0,0,0,0,0,0.111086,0.0943669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,169,0,0,0,0,0,0,0
20230806181643,50,5,100,1,ICE,437.61,2940.29,0,10291,0,17426,437.61,0,0,0,0,0,0,0,0.16873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,235.488,0,824.21,0,1956,321.138,0,0,0,0,0,0,0,0.120393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0
20230806181804,50,10,0,1,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0
20230806181923,50,10,10,1,ICE,380.359,2520.64,0,8822.24,0,17074,393.956,378.816,0,0,0,0,0,0,0.156953,0.146572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,163.104,0,570.865,0,1679,258.123,256.913,0,0,0,0,0,0,0.101116,0.0966698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1500,0,0,0,0,0,0,0
20230806182044,50,10,20,1,ICE,386.52,2553.94,0,8938.78,0,17017,392.505,385.02,0,0,0,0,0,0,0.155501,0.148723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,168.628,0,590.198,0,1729,266.511,250.993,0,0,0,0,0,0,0.10443,0.0957776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1379,0,0,0,0,0,0,0
20230806182205,50,10,30,1,ICE,384.588,2577.9,0,9022.66,0,17072,400.92,377.706,0,0,0,0,0,0,0.160271,0.147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,163.501,0,572.254,0,1705,259.239,235.527,0,0,0,0,0,0,0.103469,0.0924598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,1173,0,0,0,0,0,0,0
20230806182326,50,10,40,1,ICE,384.386,2587.17,0,9055.09,0,17122,396.14,376.541,0,0,0,0,0,0,0.158393,0.146235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,171.815,0,601.353,0,1763,263.517,243.706,0,0,0,0,0,0,0.103653,0.0932182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,1047,0,0,0,0,0,0,0
20230806182447,50,10,50,1,ICE,387.182,2594.12,0,9079.42,0,16992,397.661,376.608,0,0,0,0,0,0,0.158552,0.146729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,171.742,0,601.098,0,1666,277.387,256.308,0,0,0,0,0,0,0.108043,0.0976565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,795,0,0,0,0,0,0,0
20230806182609,50,10,60,1,ICE,390.758,2649.63,0,9273.71,0,17115,399.813,377.494,0,0,0,0,0,0,0.160015,0.147195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,175.728,0,615.047,0,1757,275.442,228.422,0,0,0,0,0,0,0.106745,0.088214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,638,0,0,0,0,0,0,0
20230806182732,50,10,70,1,ICE,399.201,2731.52,0,9560.32,0,17239,408.234,378.15,0,0,0,0,0,0,0.163045,0.147741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,191.496,0,670.236,0,1836,277.03,233.045,0,0,0,0,0,0,0.108905,0.0923942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,512,0,0,0,0,0,0,0
20230806182900,50,10,80,1,ICE,401.842,2740.12,0,9590.43,0,17222,407.352,379.491,0,0,0,0,0,0,0.161943,0.147598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,207.625,0,726.688,0,1923,289.054,237.033,0,0,0,0,0,0,0.111343,0.0934693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,363,0,0,0,0,0,0,0
20230806183051,50,10,90,1,ICE,416.256,2824.2,0,9884.7,0,17196,419.239,388.795,0,0,0,0,0,0,0.165582,0.151847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,202.169,0,707.59,0,1856,286.538,248.793,0,0,0,0,0,0,0.110377,0.0944566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,169,0,0,0,0,0,0,0
20230806183232,50,10,100,1,ICE,429.722,2913.29,0,10196.5,0,17426,429.722,0,0,0,0,0,0,0,0.167181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,225.847,0,790.466,0,1870,314.501,0,0,0,0,0,0,0,0.120774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0
20230806183406,50,15,0,1,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0
20230806183541,50,15,10,1,ICE,379.831,2519.26,0,8817.4,0,17074,393.839,378.241,0,0,0,0,0,0,0.156479,0.146536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,160.454,0,561.588,0,1674,269.193,249.041,0,0,0,0,0,0,0.105544,0.0947116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1498,0,0,0,0,0,0,0
20230806183716,50,15,20,1,ICE,384.507,2545.39,0,8908.85,0,17017,391.734,382.695,0,0,0,0,0,0,0.155255,0.148156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,166.517,0,582.81,0,1713,257.425,247.034,0,0,0,0,0,0,0.10198,0.0959914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,1365,0,0,0,0,0,0,0
20230806183852,50,15,30,1,ICE,384.162,2573.59,0,9007.56,0,17072,401.121,377.016,0,0,0,0,0,0,0.160574,0.146609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,161.468,0,565.137,0,1690,262.546,234.28,0,0,0,0,0,0,0.10446,0.0914579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,1159,0,0,0,0,0,0,0
20230806184028,50,15,40,1,ICE,383.252,2579.89,0,9029.63,0,17122,395.11,375.337,0,0,0,0,0,0,0.157794,0.145927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,171.252,0,599.382,0,1765,261.453,239.564,0,0,0,0,0,0,0.103921,0.0923096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,1048,0,0,0,0,0,0,0
20230806184203,50,15,50,1,ICE,386.152,2583.51,0,9042.28,0,16992,396.206,376.007,0,0,0,0,0,0,0.157581,0.146454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,172.919,0,605.216,0,1666,283.902,252.443,0,0,0,0,0,0,0.110388,0.0965849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,796,0,0,0,0,0,0,0
20230806184340,50,15,60,1,ICE,391.613,2657.79,0,9302.26,0,17115,401.117,377.692,0,0,0,0,0,0,0.160644,0.147449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,176.231,0,616.81,0,1745,276.373,229.577,0,0,0,0,0,0,0.107839,0.0889948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,634,0,0,0,0,0,0,0
20230806184517,50,15,70,1,ICE,398.867,2729.05,0,9551.68,0,17239,407.799,378.05,0,0,0,0,0,0,0.162804,0.147826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,192.293,0,673.025,0,1844,276.514,234.698,0,0,0,0,0,0,0.108594,0.0931189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,514,0,0,0,0,0,0,0
20230806184655,50,15,80,1,ICE,402.771,2739.45,0,9588.09,0,17222,408.407,379.91,0,0,0,0,0,0,0.162039,0.147011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,206.721,0,723.522,0,1933,288.499,234.528,0,0,0,0,0,0,0.110474,0.0920771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,371,0,0,0,0,0,0,0
20230806184835,50,15,90,1,ICE,415.256,2823.68,0,9882.89,0,17196,418.174,388.395,0,0,0,0,0,0,0.165554,0.151793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,203.263,0,711.42,0,1863,287.819,248.935,0,0,0,0,0,0,0.110446,0.0955764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,168,0,0,0,0,0,0,0
20230806185017,50,15,100,1,ICE,426.343,2894.47,0,10130.7,0,17426,426.343,0,0,0,0,0,0,0,0.166101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,214.601,0,751.105,0,1876,297.688,0,0,0,0,0,0,0,0.114393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,0,0
20230806185151,50,20,0,1,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0
20230806185325,50,20,10,1,ICE,379.874,2520.32,0,8821.12,0,17074,394.384,378.228,0,0,0,0,0,0,0.157192,0.146524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,161.896,0,566.635,0,1679,267.849,247.313,0,0,0,0,0,0,0.104597,0.0954486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1500,0,0,0,0,0,0,0
20230806185500,50,20,20,1,ICE,384.851,2549.32,0,8922.6,0,17017,390.527,383.429,0,0,0,0,0,0,0.155029,0.148501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,168.187,0,588.654,0,1707,262.875,251.944,0,0,0,0,0,0,0.104301,0.0970705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,1363,0,0,0,0,0,0,0
20230806185634,50,20,30,1,ICE,384.12,2577.07,0,9019.74,0,17072,401.624,376.745,0,0,0,0,0,0,0.160833,0.14679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,161.149,0,564.023,0,1691,257.525,234.237,0,0,0,0,0,0,0.103904,0.0913373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,1158,0,0,0,0,0,0,0
20230806185809,50,20,40,1,ICE,383.424,2581.42,0,9034.98,0,17122,394.688,375.906,0,0,0,0,0,0,0.157689,0.146146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,172.037,0,602.128,0,1774,264.741,239.304,0,0,0,0,0,0,0.103884,0.092225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,1051,0,0,0,0,0,0,0
20230806185944,50,20,50,1,ICE,385.372,2581.76,0,9036.16,0,16992,395.45,375.205,0,0,0,0,0,0,0.157532,0.146297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,168.875,0,591.061,0,1665,268.979,253.323,0,0,0,0,0,0,0.105152,0.0973193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,792,0,0,0,0,0,0,0
20230806190127,50,20,60,1,ICE,394.173,2672.57,0,9354,0,17115,403.617,380.34,0,0,0,0,0,0,0.161656,0.148095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,180.701,0,632.454,0,1809,275.592,229.482,0,0,0,0,0,0,0.106618,0.0882876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,664,0,0,0,0,0,0,0
20230806190307,50,20,70,1,ICE,397.964,2726.48,0,9542.69,0,17239,406.76,377.465,0,0,0,0,0,0,0.162656,0.147675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,190.063,0,665.222,0,1832,273.889,233.566,0,0,0,0,0,0,0.108193,0.0922522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,511,0,0,0,0,0,0,0
20230806190444,50,20,80,1,ICE,402.721,2745.39,0,9608.88,0,17222,408.367,379.818,0,0,0,0,0,0,0.16235,0.147494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,204.305,0,715.066,0,1929,283.021,236.347,0,0,0,0,0,0,0.108902,0.0931424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,366,0,0,0,0,0,0,0
