Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230813120857,50,0,90,1,2030,455.022,2273.83,6829.74,7958.42,1707.44,17253,459.518,396.412,472.765,387.969,461.202,409.355,452.375,452.3,0.17949,0.153168,0,0,5.52284e-06,2.49122e-06,0,0,0,0,1.49252,1.2445,1.64278,1.48363,1.65204,1.44002,11593,1260,1897,191,1919,231,152,10,206.512,636.388,722.794,159.097,2098,350.508,280.293,354.515,283.474,344.424,297.769,389.625,21,0.135463,0.107001,0,0,4.36601e-06,0,0,0,0,0,1.11172,0.983785,1.25017,1.15851,1.24833,0.0557596,1406,150,235,19,245,26,16,1,2,32.4386,33.3923,0,0,3690.19,1783.33,0,0,0,0,134.402,137.524,118.22,120.668,119.783,122.038
20230813121116,50,0,100,1,2030,478.976,2411.38,6979,8439.82,1744.75,17411,478.268,0,483.065,0,477.89,0,496.086,0,0.185647,0,0,0,6.20128e-06,0,0,0,0,0,1.50073,0,1.64619,0,1.66734,0,12989,0,2091,0,2156,0,175,0,215.213,656.401,753.244,164.1,2279,338.494,0,346.947,0,334.955,0,372.318,0,0.127797,0,0,0,6.12125e-06,0,0,0,0,0,1.0457,0,1.15566,0,1.04615,0,1684,0,262,0,311,0,22,0,0,31.8779,0,0,0,4995.72,0,0,0,0,0,132.939,0,117.801,0,117.341,0
20230813121759,50,5,0,1,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
20230813121955,50,5,10,1,2030,381.815,1892.37,5977.99,6623.28,1494.5,17200,405.338,379.582,394.72,384.38,409.31,374.689,410.286,347.532,0.16106,0.146743,0,0,5.30029e-06,2.54975e-06,0,0,0,0,1.34028,1.27477,1.54364,1.39906,1.38139,1.37049,1309,11459,207,1915,226,1899,14,171,123.75,396.7,433.123,99.175,1761,278.086,244.801,258.538,260.099,274,234.84,386.333,238.889,0.106846,0.0929835,0,0,0,2.16316e-06,0,0,0,0,0.825415,0.875063,0.978622,0.886086,1.13091,0.764634,140,1170,26,192,24,188,3,18,0,34.5277,34.2337,0,0,3349.92,1984.4,0,0,0,0,136.114,137.549,120.443,121.459,134.444,119.417
20230813122153,50,5,20,1,2030,383.941,1918.71,6026.33,6715.5,1506.58,17236,403.369,379.466,383.628,390.516,370.186,379.658,387.706,371.993,0.161062,0.146752,0,0,2.67821e-06,2.71225e-06,0,0,0,0,1.37217,1.28943,1.42874,1.42222,1.27824,1.40182,2569,10255,393,1684,429,1719,34,153,129.317,381.384,452.608,95.346,1795,274.043,244.645,292.114,239.571,258.429,236.757,442.5,252.692,0.105925,0.0932721,0,0,4.78559e-06,1.11322e-06,0,0,0,0,1.0355,0.774311,0.951799,0.863386,1.21198,0.922629,276,1073,35,175,42,177,4,13,0,34.3626,34.2282,0,0,2429.4,2029.99,0,0,0,0,132.817,137.784,120.688,121.706,127.834,119.812
20230813122411,50,5,30,1,2030,383.24,1922.09,5927.87,6727.32,1481.97,17141,394.149,378.323,397.932,373.262,381.115,390.208,356.714,381.777,0.157203,0.146532,0,0,4.14479e-06,2.76231e-06,0,0,0,0,1.38723,1.24588,1.47554,1.45877,1.32499,1.46027,3861,8975,616,1463,582,1474,49,121,127.114,382.379,444.897,95.5947,1743,250.973,253.644,270.341,240.203,214.044,238.727,167.5,243.143,0.0992499,0.0962368,0,0,0,2.41718e-06,0,0,0,0,0.929368,0.792721,0.808483,0.938079,0.375243,1.23035,410,898,82,138,45,161,2,7,0,34.2693,34.2779,0,0,3064.9,2258.92,0,0,0,0,133.625,138.04,120.834,121.637,123.935,117.488
20230813122555,50,5,40,1,2030,387.577,1930.9,5997.59,6758.13,1499.4,17008,402.974,377.086,415.878,376.214,393.341,379.084,400.145,364.921,0.160916,0.14641,0,0,3.3112e-06,1.80322e-06,0,0,0,0,1.43718,1.22892,1.50492,1.42923,1.51471,1.37162,5069,7617,827,1239,819,1267,69,101,135.051,423.406,472.68,105.851,1793,278.927,241.018,290.17,247.363,299.615,254.562,159.333,180.417,0.109242,0.0938274,0,0,2.44114e-06,0,0,0,0,0,0.941096,0.844465,1.10494,1.02013,0.559253,0.672609,550,799,94,124,78,130,6,12,0,34.3525,34.2066,0,0,2514.58,1368.96,0,0,0,0,134.597,139.097,120.883,120.674,127.497,119.641
20230813122741,50,5,50,1,2030,385.286,1939.82,5868.37,6789.36,1467.09,17033,394.94,375.347,405.087,377.769,386.96,373.802,371.422,372.679,0.157319,0.146206,0,0,2.99302e-06,3.09029e-06,0,0,0,0,1.38111,1.25481,1.49699,1.39316,1.32546,1.29462,6403,6378,1063,978,1032,1005,90,84,141.132,410.757,493.963,102.689,1770,285.026,257.62,274.066,253.124,297.944,257.626,216,187,0.110884,0.101393,0,0,1.87821e-06,8.13886e-07,0,0,0,0,0.903495,0.816593,1.11601,0.895818,0.590317,0.451253,683,645,122,89,108,115,5,3,0,34.1755,34.2986,0,0,2214.66,2163.85,0,0,0,0,136.056,138.107,120.005,123.023,124.77,126.159
20230813122956,50,5,60,1,2030,392.792,2012.98,6052.93,7045.43,1513.23,17237,403.1,378.903,410.874,372.327,401.379,374.705,379.464,280.701,0.160698,0.14741,0,0,4.33842e-06,2.20264e-06,0,0,0,0,1.4171,1.24438,1.55136,1.37798,1.47221,1.11173,7794,5159,1182,813,1265,845,112,67,133.708,436.506,467.978,109.126,1782,273.31,236.573,300.838,220.802,249.093,238.931,192.111,84.6667,0.106881,0.0924186,0,0,5.46696e-06,1.29426e-06,0,0,0,0,1.07915,0.768967,0.964156,0.897713,0.732578,0.427942,810,510,142,86,150,72,9,3,0,33.9639,34.0878,0,0,3270.72,1748.58,0,0,0,0,134.26,137.621,119.246,122.503,118.251,122.64
20230813123208,50,5,70,1,2030,394.259,2015.97,6246.09,7055.91,1561.52,17264,400.265,375.216,406.344,377.565,408.17,385.26,369.811,373.314,0.160269,0.146248,0,0,4.96606e-06,2.9998e-06,0,0,0,0,1.3752,1.30009,1.57423,1.42072,1.27736,1.29105,9060,3856,1456,596,1510,608,127,51,151.381,399.528,529.833,99.882,1831,285.527,256.367,265.273,195.95,272.747,217.548,287,317.5,0.110699,0.10007,0,0,4.16898e-06,0,0,0,0,0,0.900379,0.662584,1.05881,0.914853,0.934563,1.08904,1052,349,150,60,158,42,18,2,0,33.6597,33.9751,0,0,3579.11,2484.43,0,0,0,0,135.755,119.196,119.435,122.577,123.791,125.103
20230813123423,50,5,80,1,2030,409.538,2070.04,6242.32,7245.13,1560.58,17078,416.179,385.994,416.837,385.788,411.88,377.779,415.007,326.808,0.165235,0.150324,0,0,3.55989e-06,3.18611e-06,0,0,0,0,1.391,1.26846,1.54516,1.4203,1.54682,1.15424,10227,2529,1695,401,1629,430,141,26,153.245,448.255,536.358,112.064,1859,291.429,251.329,288.335,306.895,285.994,217.083,254.955,248.667,0.111842,0.0959502,0,0,1.99873e-06,5.39314e-06,0,0,0,0,0.970169,1.06337,1.01722,0.841682,1.07239,0.995398,1154,252,194,38,160,36,22,3,0,33.26,33.9716,0,0,2773.19,2374.86,0,0,0,0,134.173,137.584,118.824,120.261,120.941,114.123
20230813123640,50,5,90,1,2030,431.412,2145.64,6530.92,7509.73,1632.73,17253,435.138,394.945,440.734,392.026,430.915,404.199,430.388,430.3,0.168515,0.152409,0,0,5.32855e-06,1.47604e-06,0,0,0,0,1.4114,1.26345,1.56675,1.50308,1.6051,1.4389,11593,1260,1897,191,1919,231,152,10,162.341,507.414,568.193,126.854,1959,287.863,276.231,284.414,275.737,273.476,312.125,350.6,0,0.112068,0.107824,0,0,3.7743e-06,0,0,0,0,0,0.923765,0.946763,1.05057,1.22973,1.2136,0,1311,143,220,19,227,24,15,0,0,32.8843,33.5415,0,0,3908.34,1196.01,0,0,0,0,135.227,136.568,119.052,120.639,119.654,118.653
20230813123901,50,5,100,1,2030,436.987,2204.5,6544.61,7715.75,1636.15,17411,436.691,0,439.144,0,435.04,0,457.16,0,0.16972,0,0,0,3.75793e-06,0,0,0,0,0,1.40419,0,1.54377,0,1.60047,0,12989,0,2091,0,2156,0,175,0,156.744,507.657,548.604,126.914,1936,286.875,0,282.199,0,282.92,0,283.421,0,0.109687,0,0,0,2.90865e-06,0,0,0,0,0,0.92664,0,1.07057,0,0.934048,0,1429,0,226,0,262,0,19,0,0,32.5956,0,0,0,2780.28,0,0,0,0,0,133.488,0,118.841,0,117.284,0
20230814184705,50,10,0,1,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
20230814184930,50,10,10,1,2030,381.334,1892.81,5978.94,6624.85,1494.74,17200,404.776,378.995,392.382,384.09,410.504,374.914,408.857,344.877,0.160963,0.146794,0,0,1.84683e-06,2.05909e-06,0,0,0,0,1.33958,1.2755,1.53982,1.39879,1.4239,1.37332,1309,11459,207,1915,226,1899,14,171,123.471,397.02,432.148,99.255,1747,256.088,248.507,283.333,246.314,248.429,238.222,287.667,222,0.101865,0.0945727,0,0,0,9.96441e-07,0,0,0,0,0.898621,0.85143,0.924758,0.906854,0.87459,0.785598,137,1158,27,194,21,189,3,18,0,34.4872,34.2111,0,0,1730.12,1497.51,0,0,0,0,136.572,137.812,120.645,121.506,134.212,119.54
20230814185145,50,10,20,1,2030,383.132,1914.47,6030.09,6700.65,1507.52,17236,402.017,378.693,381.962,389.981,368.904,379.256,391.353,372.81,0.160789,0.146406,0,0,4.00258e-06,3.33607e-06,0,0,0,0,1.38079,1.28942,1.42487,1.42355,1.26429,1.40335,2569,10255,393,1684,429,1719,34,153,126.33,377.638,442.156,94.4094,1777,253.63,244.312,250.062,234.904,249.395,241.126,207,261.286,0.10143,0.0930552,0,0,6.96407e-06,4.68157e-06,0,0,0,0,0.952164,0.750554,0.958305,0.893163,0.847489,1.01909,273,1060,32,177,43,175,3,14,0,34.3637,34.2472,0,0,3559.71,2592.38,0,0,0,0,132.509,137.59,121.121,121.75,127.782,120.206
20230814185357,50,10,30,1,2030,384.186,1927,5929.39,6744.51,1482.35,17141,394.945,379.809,397.041,374.435,378.129,390.298,355.061,384.521,0.157357,0.147013,0,0,3.85001e-06,2.50733e-06,0,0,0,0,1.38245,1.25167,1.46388,1.46053,1.30444,1.4702,3861,8975,616,1463,582,1474,49,121,130.066,370.116,455.232,92.5289,1742,259.63,260.253,274.651,227.371,209.667,227.537,156,241.714,0.102505,0.098583,0,0,0,2.97553e-06,0,0,0,0,0.919826,0.741764,0.783814,0.897709,0.354144,1.21636,411,892,83,140,45,162,2,7,0,34.2717,34.2546,0,0,2932.62,1921.03,0,0,0,0,133.943,137.792,121.21,121.359,124.612,117.862
20230814185612,50,10,40,1,2030,388.228,1934.55,6010.92,6770.93,1502.73,17008,403.391,378.15,416.753,376.681,394.518,378.349,404.841,357.03,0.161336,0.146611,0,0,4.14541e-06,2.14544e-06,0,0,0,0,1.44511,1.23168,1.51719,1.42293,1.54527,1.36358,5069,7617,827,1239,819,1267,69,101,135.315,437.45,473.602,109.362,1794,281.476,240.859,297.427,253.195,326.866,246.916,141.571,193.3,0.110485,0.0937288,0,0,2.35204e-06,1.50092e-06,0,0,0,0,0.964319,0.86024,1.17893,1.00847,0.482878,0.690284,552,793,96,123,82,131,7,10,0,34.371,34.1901,0,0,3065.95,2046.82,0,0,0,0,134.277,138.925,120.826,120.619,126.82,120.145
20230814185828,50,10,50,1,2030,385.361,1940.83,5866.16,6792.9,1466.54,17033,396.154,374.348,407.345,376.981,385.981,373.333,370.611,370.357,0.157643,0.146039,0,0,2.95381e-06,1.42431e-06,0,0,0,0,1.38709,1.25114,1.49361,1.39324,1.31713,1.28473,6403,6378,1063,978,1032,1005,90,84,144.644,410.003,506.253,102.501,1805,288.796,255.669,268.46,240.11,303.45,253.051,238,215,0.112366,0.10088,0,0,8.54072e-07,0,0,0,0,0,0.888688,0.769805,1.11731,0.867074,0.64347,0.508279,701,653,126,91,109,117,5,3,0,34.2052,34.375,0,0,2247.32,1211.09,0,0,0,0,135.94,138.414,119.815,122.81,123.874,126.817
20230814190042,50,10,60,1,2030,393.304,2014.63,6067.19,7051.22,1516.8,17237,403.711,378.584,410.804,373.904,403.552,376.903,377.777,282.03,0.161045,0.147208,0,0,3.92852e-06,2.06749e-06,0,0,0,0,1.42027,1.24759,1.55419,1.38192,1.47435,1.12303,7794,5159,1182,813,1265,845,112,67,136.445,440.062,477.557,110.015,1802,275.599,236.402,298.517,226.221,254.288,243.189,193.333,125,0.107025,0.0933069,0,0,1.91432e-06,2.59467e-06,0,0,0,0,1.05712,0.784139,0.990079,0.904696,0.738382,0.599621,832,508,145,86,146,74,9,2,0,33.928,34.1379,0,0,3443.18,1553.82,0,0,0,0,134.185,137.732,118.996,122.334,117.97,124.288
20230814190301,50,10,70,1,2030,393.708,2015.12,6228.75,7052.91,1557.19,17264,399.902,374.865,406.602,377.862,404.923,384.877,369.929,367.667,0.160203,0.146181,0,0,4.8049e-06,1.87283e-06,0,0,0,0,1.37177,1.30283,1.56547,1.41952,1.28044,1.28272,9060,3856,1456,596,1510,608,127,51,152.207,402.626,532.725,100.657,1852,283.044,254.321,260.513,197.557,269.877,203.761,296.889,317,0.110345,0.1002,0,0,5.85229e-06,0,0,0,0,0,0.890336,0.657683,1.04349,0.856781,0.974166,0.960893,1057,355,150,61,163,46,18,2,0,33.6383,33.9893,0,0,3545.36,1727.21,0,0,0,0,135.919,119.253,119.389,122.903,123.719,124.667
20230814190526,50,10,80,1,2030,412.643,2080.97,6261.69,7283.39,1565.42,17078,419.869,385.484,424.028,386.182,414.427,380.423,411.56,305,0.166329,0.150222,0,0,3.59956e-06,3.80559e-06,0,0,0,0,1.40094,1.27137,1.5446,1.42961,1.54327,1.10732,10227,2529,1695,401,1629,430,141,26,153.706,464.111,537.97,116.028,1846,295.998,252.313,297.098,303.711,302.525,227.139,266.286,248.667,0.113397,0.0963017,0,0,1.39275e-06,0,0,0,0,0,0.990159,1.08318,1.06944,0.867517,1.15715,1.02334,1144,249,193,38,162,36,21,3,0,33.1383,33.962,0,0,2644.23,3263.64,0,0,0,0,133.639,137.845,118.67,120.107,120.808,113.523
20230814190743,50,10,90,1,2030,427.779,2139.88,6521.23,7489.59,1630.31,17253,431.003,391.117,441.222,391.613,424.684,406.186,432.605,468.9,0.168131,0.151374,0,0,4.22287e-06,2.33898e-06,0,0,0,0,1.42233,1.25549,1.55053,1.49406,1.62895,1.50684,11593,1260,1897,191,1919,231,152,10,162.445,511.525,568.559,127.881,1946,289.145,282.867,286.92,277.15,283.243,313.565,377.5,275,0.112142,0.10866,0,0,4.09539e-06,6.26745e-06,0,0,0,0,0.961344,0.909765,1.08437,1.21108,1.38085,0.646521,1310,143,213,20,222,23,14,1,0,32.9315,33.6726,0,0,2847.04,1877.17,0,0,0,0,135.082,137.127,119.36,120.357,119.292,117.701
20230814191005,50,10,100,1,2030,429.454,2183.08,6553.72,7640.78,1638.43,17411,429.301,0,430.006,0,428.645,0,444.217,0,0.168071,0,0,0,3.58046e-06,0,0,0,0,0,1.40951,0,1.54426,0,1.58298,0,12989,0,2091,0,2156,0,175,0,159.588,531.555,558.559,132.889,1951,286.201,0,287.211,0,287.356,0,284.737,0,0.110825,0,0,0,3.68581e-06,0,0,0,0,0,0.977583,0,1.10115,0,0.945369,0,1440,0,228,0,264,0,19,0,0,32.7555,0,0,0,2753.66,0,0,0,0,0,133.324,0,119.072,0,118.274,0
20230814191230,50,15,0,1,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
20230814191417,50,15,10,1,2030,380.673,1891.52,5979.39,6620.34,1494.85,17200,404.907,378.132,385.879,383.808,412.535,374.977,379.714,345.263,0.161151,0.146659,0,0,3.14892e-06,3.26545e-06,0,0,0,0,1.31375,1.27494,1.55886,1.40077,1.32971,1.37396,1309,11459,207,1915,226,1899,14,171,123.416,397.461,431.957,99.3653,1762,254.754,245.891,269.92,257.276,265.542,237.394,276,226.5,0.100148,0.0936714,0,0,7.7625e-06,1.03212e-06,0,0,0,0,0.875806,0.859756,0.988603,0.885774,0.857524,0.790523,138,1170,25,196,24,188,3,18,0,34.4343,34.2303,0,0,2789.24,2087.11,0,0,0,0,136.708,137.778,120.398,121.55,133.641,119.215
20230814191618,50,15,20,1,2030,383.192,1916.31,6035.3,6707.1,1508.82,17236,401.867,378.829,380.87,390.926,368.762,379.034,386.5,369.327,0.16061,0.146631,0,0,2.45988e-06,3.09208e-06,0,0,0,0,1.3671,1.29735,1.42571,1.42106,1.29196,1.40474,2569,10255,393,1684,429,1719,34,153,128.808,387.119,450.829,96.7798,1790,274.186,242.548,302.343,238.539,265.841,231.841,511.75,250.167,0.107162,0.0932006,0,0,4.41706e-06,3.36804e-06,0,0,0,0,1.07266,0.785764,0.97747,0.854864,1.28296,0.926089,274,1067,35,178,44,176,4,12,0,34.3465,34.261,0,0,1988.47,2298.21,0,0,0,0,132.488,137.579,120.716,121.664,126.827,119.443
20230814191842,50,15,30,1,2030,383.605,1925.11,5927.48,6737.88,1481.87,17141,393.943,379.264,396.953,373.24,378.521,390.17,366.51,384.562,0.157113,0.146906,0,0,4.95035e-06,3.13618e-06,0,0,0,0,1.38278,1.24744,1.46841,1.46153,1.34211,1.45471,3861,8975,616,1463,582,1474,49,121,128.134,373.843,448.469,93.4607,1732,254.488,257.088,266.048,234.434,221.395,232.543,158,243.571,0.100792,0.0977579,0,0,4.43889e-06,1.15253e-06,0,0,0,0,0.907992,0.780157,0.822274,0.905879,0.354016,1.23599,410,888,84,136,43,162,2,7,0,34.2452,34.2814,0,0,3751.27,2135.62,0,0,0,0,133.77,137.972,120.982,121.403,123.086,118.33
20230814192106,50,15,40,1,2030,388.218,1936.49,6005.31,6777.73,1501.33,17008,403.507,377.832,416.608,378.222,394.22,378.549,396.754,361.109,0.161542,0.146729,0,0,4.02713e-06,1.94767e-06,0,0,0,0,1.43735,1.23093,1.51384,1.428,1.49874,1.37607,5069,7617,827,1239,819,1267,69,101,136.046,425.404,476.162,106.351,1786,279.458,244.283,296.527,250.614,289.603,255.233,155.667,182.273,0.109677,0.0953698,0,0,2.46178e-06,1.47831e-06,0,0,0,0,0.966861,0.84368,1.10913,1.03287,0.575463,0.642496,550,794,91,127,78,129,6,11,0,34.2669,34.1799,0,0,2993.98,1348.51,0,0,0,0,134.35,139.019,120.607,120.791,127.308,119.824
20230814192331,50,15,50,1,2030,384.936,1939.04,5877.96,6786.63,1469.49,17033,394.563,375.199,406.674,377.17,384.958,373.102,364.622,368.821,0.157154,0.146249,0,0,3.72327e-06,2.83866e-06,0,0,0,0,1.39154,1.25425,1.49629,1.39608,1.2993,1.2847,6403,6378,1063,978,1032,1005,90,84,142.456,410.988,498.594,102.747,1782,288.982,255.503,271.496,240.567,299.882,248.639,211.2,213,0.112662,0.100953,0,0,2.77945e-06,1.66852e-06,0,0,0,0,0.911952,0.770052,1.11222,0.862922,0.590713,0.509231,682,650,123,90,110,119,5,3,0,34.2256,34.3289,0,0,2834.8,2252.18,0,0,0,0,135.796,138.364,119.786,122.879,124.081,126.896
20230814192539,50,15,60,1,2030,393.43,2015.75,6064.44,7055.13,1516.11,17237,404.468,378.294,410.591,373.208,402.751,375.395,382.991,286.224,0.16117,0.147236,0,0,3.69166e-06,2.44957e-06,0,0,0,0,1.41649,1.2447,1.55366,1.38371,1.4993,1.12956,7794,5159,1182,813,1265,845,112,67,133.389,427.971,466.861,106.993,1780,271.808,236.379,295.716,224.552,239.306,248.086,279.111,126,0.1057,0.0927386,0,0,2.09218e-06,1.3309e-06,0,0,0,0,1.04653,0.777103,0.930288,0.924772,1.11412,0.644545,818,506,141,87,147,70,9,2,0,33.9445,34.1094,0,0,3163.86,1688.48,0,0,0,0,134.245,137.87,119.379,122.548,118.321,122.912
20230814192732,50,15,70,1,2030,393.969,2014.86,6247.76,7052,1561.94,17264,399.555,375.51,406.639,376.893,408.539,386.697,361.52,371.137,0.160101,0.146353,0,0,4.03915e-06,2.51943e-06,0,0,0,0,1.3772,1.29531,1.57544,1.42226,1.27074,1.2847,9060,3856,1456,596,1510,608,127,51,151.499,406.996,530.245,101.749,1826,289.364,254.602,263.457,198.933,282.593,213.419,302.765,315,0.111799,0.10023,0,0,2.34489e-06,0,0,0,0,0,0.889981,0.658077,1.08327,0.905387,0.980611,1.01641,1044,347,151,60,162,43,17,2,0,33.6134,34.0109,0,0,2998.43,2143.91,0,0,0,0,135.681,119.271,119.197,122.91,124.053,125.93
20230814192926,50,15,80,1,2030,408.596,2065.99,6248.25,7230.97,1562.06,17078,414.721,386.41,418.053,386.626,409.583,377.226,415.348,299.769,0.164848,0.150289,0,0,3.54209e-06,4.43205e-06,0,0,0,0,1.39533,1.27217,1.54276,1.4214,1.55704,1.1199,10227,2529,1695,401,1629,430,141,26,152.564,447.55,533.973,111.887,1851,291.114,252.294,284.702,299.487,292.293,206.306,242.182,248.333,0.111875,0.0963848,0,0,5.32443e-06,2.83614e-06,0,0,0,0,0.961302,1.05119,1.0362,0.804496,1.04884,1.28534,1144,255,188,39,164,36,22,3,0,33.2769,33.9689,0,0,2566.48,3128.18,0,0,0,0,133.739,138.079,118.807,120.543,120.722,112.576
20230814193123,50,15,90,1,2030,424.993,2127.88,6484.87,7447.59,1621.22,17253,428.571,392.3,434.287,385.953,421.734,408.766,420.691,445,0.167096,0.151373,0,0,4.35883e-06,3.81018e-06,0,0,0,0,1.41233,1.24527,1.54324,1.5064,1.60499,1.44285,11593,1260,1897,191,1919,231,152,10,163.285,509.935,571.499,127.484,1943,291.09,278.718,283.802,289.294,277.473,305.5,354.429,0,0.113366,0.108042,0,0,1.93244e-06,8.02728e-06,0,0,0,0,0.947833,0.994237,1.07201,1.19879,1.28176,0,1305,142,217,17,220,28,14,0,1,32.9824,33.7918,0,0,3191.27,2243.21,0,0,0,0,134.996,136.834,119.348,121.021,119.263,119.48
20230814193322,50,15,100,1,2030,429.192,2180.78,6553.2,7632.73,1638.3,17411,428.936,0,429.454,0,428.424,0,454.446,0,0.167894,0,0,0,4.32055e-06,0,0,0,0,0,1.40465,0,1.5469,0,1.60545,0,12989,0,2091,0,2156,0,175,0,159.465,532.108,558.128,133.027,1981,280.26,0,287.135,0,281.78,0,295.789,0,0.108553,0,0,0,4.2565e-06,0,0,0,0,0,0.965204,0,1.10959,0,0.954934,0,1469,0,229,0,264,0,19,0,0,32.6974,0,0,0,2732.65,0,0,0,0,0,133.489,0,118.66,0,117.474,0
